"336,572",538.70,499.00,"Sep 10, 2014",518.50,506.00
"150,934",517.25,494.95,"Sep 9, 2014",505.40,514.05
"583,000",520.00,490.90,"Sep 8, 2014",511.75,493.25
"350,072",497.40,452.70,"Sep 5, 2014",488.30,468.00
"216,118",478.30,463.35,"Sep 4, 2014",466.70,469.90
"394,079",471.00,435.00,"Sep 3, 2014",467.35,438.95
"83,415",445.50,432.50,"Sep 2, 2014",435.35,437.00
"76,768",437.70,424.90,"Sep 1, 2014",435.25,429.40
"135,793",441.50,417.15,"Aug 28, 2014",421.85,433.40
"96,375",438.80,425.00,"Aug 27, 2014",431.95,429.85
"115,435",438.00,417.00,"Aug 26, 2014",425.85,428.00
"136,988",446.95,425.25,"Aug 25, 2014",427.85,445.00
"56,621",454.50,441.00,"Aug 22, 2014",443.70,453.60
"72,886",465.90,449.35,"Aug 21, 2014",451.20,459.95
"76,934",467.80,454.50,"Aug 20, 2014",459.00,461.10
"93,113",467.80,456.00,"Aug 19, 2014",460.30,459.90
"110,706",459.70,442.30,"Aug 18, 2014",455.75,449.25
"265,233",454.00,414.85,"Aug 14, 2014",446.15,415.00
"258,133",446.60,396.85,"Aug 13, 2014",412.50,446.00
"256,850",464.95,435.25,"Aug 12, 2014",444.30,460.00
"57,014",464.70,455.00,"Aug 11, 2014",456.75,460.00
"82,379",461.05,446.40,"Aug 8, 2014",453.20,455.00
"117,622",479.00,455.35,"Aug 7, 2014",458.90,470.00
"277,172",484.75,459.10,"Aug 6, 2014",469.10,461.00
"148,774",468.85,454.15,"Aug 5, 2014",462.30,454.15
"86,009",463.90,449.00,"Aug 4, 2014",452.55,457.10
"106,832",470.20,453.60,"Aug 1, 2014",455.40,458.50
"213,097",482.20,462.00,"Jul 31, 2014",463.95,471.00
"166,223",476.80,460.00,"Jul 30, 2014",469.60,464.00
"261,651",477.20,445.95,"Jul 28, 2014",465.25,449.50
"154,480",472.20,445.50,"Jul 25, 2014",454.05,472.00
"407,930",472.50,426.00,"Jul 24, 2014",467.95,433.25
"142,765",461.00,424.50,"Jul 23, 2014",434.15,457.00
"107,306",472.00,448.00,"Jul 22, 2014",455.65,465.40
"199,542",475.00,458.20,"Jul 21, 2014",460.50,459.85
"200,013",465.00,448.20,"Jul 18, 2014",454.85,454.00
"362,227",462.90,430.00,"Jul 17, 2014",455.25,441.95
"236,127",442.90,427.50,"Jul 16, 2014",439.05,428.00
"201,650",427.35,406.10,"Jul 15, 2014",423.35,406.10
"209,662",415.55,390.50,"Jul 14, 2014",404.50,400.00
"325,825",435.00,390.35,"Jul 11, 2014",396.25,420.30
"562,110",443.50,397.15,"Jul 10, 2014",415.75,399.90
"674,822",438.55,372.00,"Jul 9, 2014",396.55,424.00
"631,278",486.90,415.00,"Jul 8, 2014",425.25,466.00
"904,657",473.00,394.70,"Jul 7, 2014",462.85,396.55
"127,535",404.95,389.45,"Jul 4, 2014",394.20,394.50
"144,730",400.10,380.50,"Jul 3, 2014",392.10,384.75
"321,629",391.40,362.00,"Jul 2, 2014",381.65,373.00
"451,606",378.20,348.00,"Jul 1, 2014",370.40,352.80
"447,119",346.90,315.00,"Jun 30, 2014",346.65,315.00
"27,396",319.25,312.25,"Jun 27, 2014",315.40,315.50
"66,046",322.80,311.10,"Jun 26, 2014",314.45,319.75
"108,061",326.60,316.55,"Jun 25, 2014",319.85,322.45
"267,611",332.00,306.55,"Jun 24, 2014",318.45,307.00
"27,911",308.50,301.00,"Jun 23, 2014",305.00,307.05
"15,753",311.15,303.20,"Jun 20, 2014",304.15,310.15
"77,491",319.90,305.00,"Jun 19, 2014",308.45,314.70
"150,117",325.00,307.00,"Jun 18, 2014",310.50,316.00
"157,229",318.95,297.00,"Jun 17, 2014",314.35,298.00
"28,514",302.90,293.65,"Jun 16, 2014",297.85,302.00
"80,132",308.70,289.10,"Jun 13, 2014",298.00,301.90
"52,847",310.00,297.00,"Jun 12, 2014",299.70,305.90
"68,072",319.95,301.25,"Jun 11, 2014",303.90,313.20
"130,846",320.90,303.00,"Jun 10, 2014",313.20,309.15
"56,104",318.85,305.65,"Jun 9, 2014",308.80,316.90
"75,818",324.00,310.50,"Jun 6, 2014",312.10,319.15
"233,614",326.45,314.00,"Jun 5, 2014",316.45,320.00
"101,459",324.00,304.40,"Jun 4, 2014",317.80,304.50
"41,839",310.90,301.65,"Jun 3, 2014",303.30,302.00
"47,798",306.30,291.95,"Jun 2, 2014",299.00,303.80
"33,573",316.00,299.00,"May 30, 2014",301.05,304.00
"59,749",317.40,305.25,"May 29, 2014",310.00,309.00
"101,762",320.90,301.00,"May 28, 2014",308.30,319.25
"251,807",318.20,289.25,"May 27, 2014",316.75,289.25
"128,724",324.00,277.00,"May 26, 2014",292.45,320.00
"155,999",313.45,280.40,"May 23, 2014",306.15,290.50
"60,047",296.00,286.25,"May 22, 2014",287.15,289.85
"88,953",298.90,280.00,"May 21, 2014",286.20,286.00
"115,388",310.30,287.00,"May 20, 2014",287.00,309.00
"346,145",300.65,265.55,"May 19, 2014",297.85,268.10
"155,700",265.40,248.00,"May 16, 2014",262.35,251.75
"68,375",255.00,237.00,"May 15, 2014",240.95,250.00
"90,276",257.00,247.10,"May 14, 2014",249.40,253.70
"124,004",259.00,244.00,"May 13, 2014",251.60,245.65
"478,580",258.00,227.60,"May 12, 2014",243.40,232.00
"95,391",234.10,224.70,"May 9, 2014",229.95,228.00
"159,472",232.00,219.25,"May 8, 2014",229.05,221.95
"155,401",233.80,218.00,"May 7, 2014",219.55,229.15
"272,160",228.70,208.00,"May 6, 2014",225.30,208.50
"70,082",217.15,205.05,"May 5, 2014",206.20,208.75
"88,645",221.45,207.65,"May 2, 2014",210.40,209.25
"456,221",227.40,200.25,"Apr 30, 2014",209.40,219.40
"719,507",229.60,209.05,"Apr 29, 2014",217.05,209.05
"824,474",204.15,171.55,"Apr 28, 2014",204.15,171.55
"14,645",176.90,169.90,"Apr 25, 2014",170.15,176.80
"12,648",181.25,175.00,"Apr 23, 2014",175.85,179.40
"41,266",184.95,177.65,"Apr 22, 2014",180.00,178.35
"47,635",181.90,176.25,"Apr 21, 2014",177.20,177.85
"28,710",180.00,174.70,"Apr 17, 2014",176.45,174.70
"82,788",181.00,171.30,"Apr 16, 2014",173.90,179.25
"17,222",183.00,177.15,"Apr 15, 2014",178.60,181.00
"59,005",190.00,180.25,"Apr 11, 2014",183.10,182.10
"35,729",187.00,183.00,"Apr 10, 2014",184.80,185.50
"37,769",188.50,180.00,"Apr 9, 2014",184.80,186.00
"116,081",185.00,178.00,"Apr 7, 2014",183.75,178.00
"72,245",178.00,169.50,"Apr 4, 2014",176.75,170.40
"181,882",178.50,163.45,"Apr 3, 2014",169.90,168.30
"136,784",171.00,157.75,"Apr 2, 2014",169.95,157.75
"22,576",160.40,156.70,"Apr 1, 2014",158.20,157.95
"14,190",159.50,156.90,"Mar 31, 2014",157.40,158.95
"21,499",160.60,156.85,"Mar 28, 2014",157.90,158.25
"27,199",161.55,157.90,"Mar 27, 2014",159.15,158.00
"25,288",161.00,156.30,"Mar 26, 2014",156.95,157.80
"22,783",160.00,155.00,"Mar 25, 2014",155.00,157.50
"29,952",161.90,157.00,"Mar 24, 2014",157.50,157.80
"8,205",161.35,157.00,"Mar 22, 2014",159.30,158.65
"32,324",162.85,156.50,"Mar 21, 2014",157.70,160.20
"55,659",164.20,158.00,"Mar 20, 2014",160.60,158.90
"82,724",164.50,157.95,"Mar 19, 2014",158.95,159.70
"93,764",160.85,152.70,"Mar 18, 2014",158.30,152.70
"31,152",151.85,148.35,"Mar 14, 2014",151.00,148.35
"109,323",158.75,147.85,"Mar 13, 2014",149.40,151.65
"113,996",157.90,147.00,"Mar 12, 2014",150.10,149.85
"106,253",153.00,140.40,"Mar 11, 2014",149.60,141.00
"14,726",143.00,140.00,"Mar 10, 2014",141.35,142.00
"28,878",143.50,140.20,"Mar 7, 2014",142.55,141.10
"72,286",144.85,136.30,"Mar 6, 2014",143.00,136.30
"17,909",138.50,134.80,"Mar 5, 2014",135.00,138.00
"14,198",139.00,134.15,"Mar 4, 2014",136.60,138.45
"11,300",140.00,135.10,"Mar 3, 2014",136.00,137.75
"23,871",141.50,137.55,"Feb 28, 2014",137.55,140.20
"13,477",143.10,137.00,"Feb 26, 2014",139.70,138.70
"4,920",141.35,137.10,"Feb 25, 2014",137.75,140.70
"12,734",141.70,137.95,"Feb 24, 2014",140.70,138.65
"4,820",140.70,138.20,"Feb 21, 2014",139.50,138.60
"12,191",143.40,137.10,"Feb 20, 2014",138.60,141.00
"12,865",144.50,140.50,"Feb 19, 2014",142.30,140.50
"7,070",140.90,135.60,"Feb 18, 2014",139.75,135.60
"5,280",138.55,135.25,"Feb 17, 2014",136.50,137.10
"12,014",139.25,136.00,"Feb 14, 2014",137.10,139.25
"16,566",142.00,136.00,"Feb 13, 2014",137.15,141.90
"7,355",145.95,139.25,"Feb 12, 2014",141.00,145.95
"10,897",146.95,141.00,"Feb 11, 2014",141.75,146.95
"4,822",148.00,145.00,"Feb 10, 2014",146.35,146.15
"8,806",147.00,144.40,"Feb 7, 2014",145.85,145.30
"9,227",146.60,142.55,"Feb 6, 2014",143.45,146.20
"4,744",150.00,144.35,"Feb 5, 2014",144.35,146.60
"4,824",147.00,143.55,"Feb 4, 2014",145.80,147.00
"4,136",151.00,145.00,"Feb 3, 2014",145.60,145.65
"12,960",152.00,146.20,"Jan 31, 2014",146.95,151.80
"485,475",152.75,147.00,"Jan 30, 2014",151.25,147.35
"33,059",150.75,146.75,"Jan 29, 2014",149.75,147.95
"27,801",146.50,137.20,"Jan 28, 2014",145.00,141.00
"15,035",142.00,137.05,"Jan 27, 2014",138.55,140.40
"13,022",144.50,140.95,"Jan 24, 2014",141.25,144.50
"25,425",148.70,141.50,"Jan 23, 2014",144.90,141.90
"15,043",146.00,142.20,"Jan 22, 2014",143.00,145.80
"10,308",149.70,143.50,"Jan 21, 2014",144.20,147.00
"8,939",148.50,144.30,"Jan 20, 2014",148.50,145.50
"45,466",154.15,144.00,"Jan 17, 2014",145.90,151.20
"24,747",154.00,148.80,"Jan 16, 2014",152.85,151.35
"21,841",156.40,149.20,"Jan 15, 2014",150.10,155.40
"34,563",158.25,149.55,"Jan 14, 2014",156.30,150.50
"42,357",152.40,145.00,"Jan 13, 2014",150.30,148.90
"43,102",154.00,144.55,"Jan 10, 2014",145.85,150.50
"24,616",156.95,148.00,"Jan 9, 2014",150.05,156.60
"35,873",161.40,155.25,"Jan 8, 2014",156.20,161.40
"26,792",166.30,159.50,"Jan 7, 2014",160.15,162.10
"79,112",164.90,161.40,"Jan 6, 2014",162.30,161.75
"88,982",166.00,156.50,"Jan 3, 2014",160.00,157.95
"217,407",174.05,157.00,"Jan 2, 2014",158.35,157.65
"19,102",158.00,151.25,"Jan 1, 2014",154.90,151.25
