"856,886",844.95,816.05,"Jul 30, 2014",827.50,819.90
"670,632",845.80,808.25,"Jul 28, 2014",812.00,833.00
"1,010,501",862.95,811.70,"Jul 25, 2014",832.45,861.35
"1,791,671",870.00,843.50,"Jul 24, 2014",858.10,846.10
"1,550,329",856.65,830.00,"Jul 23, 2014",841.20,844.70
"2,354,493",859.95,836.25,"Jul 22, 2014",841.90,852.50
"9,885,185",897.00,745.10,"Jul 21, 2014",848.70,750.00
"1,253,318",797.80,780.10,"Jul 18, 2014",783.50,783.00
"3,917,072",801.30,744.00,"Jul 17, 2014",790.60,748.00
"7,797,212",788.80,728.40,"Jul 16, 2014",753.00,773.90
"3,786,932",782.65,710.00,"Jul 15, 2014",771.50,716.00
"1,004,518",717.00,683.00,"Jul 14, 2014",711.50,683.40
"1,309,319",726.90,675.30,"Jul 11, 2014",683.00,712.00
"1,885,930",727.70,676.00,"Jul 10, 2014",708.15,690.00
"3,821,981",720.00,681.05,"Jul 9, 2014",686.00,692.00
"5,274,531",703.80,652.60,"Jul 8, 2014",679.50,655.00
"1,029,354",669.00,650.10,"Jul 7, 2014",651.00,663.30
"1,811,225",684.50,658.10,"Jul 4, 2014",672.00,674.00
"2,200,614",685.00,653.35,"Jul 3, 2014",674.10,672.80
"2,970,190",675.00,626.00,"Jul 2, 2014",671.00,626.05
"937,110",632.00,614.05,"Jul 1, 2014",625.00,617.00
"442,306",619.90,605.00,"Jun 30, 2014",614.30,609.00
"532,948",620.00,605.90,"Jun 27, 2014",606.50,614.80
"1,503,353",626.80,602.10,"Jun 26, 2014",614.50,610.50
"1,109,474",611.80,591.05,"Jun 25, 2014",602.95,594.70
"833,197",613.90,584.00,"Jun 24, 2014",587.35,607.00
"599,651",626.00,603.00,"Jun 23, 2014",605.80,621.50
"1,118,785",626.00,597.65,"Jun 20, 2014",624.65,610.80
"914,378",629.00,602.55,"Jun 19, 2014",607.55,620.00
"3,074,533",647.90,611.00,"Jun 18, 2014",613.50,614.00
"3,482,485",635.95,598.10,"Jun 17, 2014",610.00,602.00
"1,852,469",608.00,548.10,"Jun 16, 2014",598.65,568.00
"905,993",590.00,562.20,"Jun 13, 2014",565.95,581.00
"1,118,265",592.00,561.00,"Jun 12, 2014",581.20,564.80
"793,308",592.50,559.00,"Jun 11, 2014",560.00,580.00
"524,538",586.35,570.10,"Jun 10, 2014",577.00,581.80
"777,963",599.40,572.00,"Jun 9, 2014",574.15,594.00
"1,719,820",608.30,582.00,"Jun 6, 2014",588.00,595.85
"1,304,997",599.80,575.30,"Jun 5, 2014",595.00,592.40
"2,180,375",603.05,558.00,"Jun 4, 2014",590.00,560.00
"750,979",573.65,552.00,"Jun 3, 2014",559.10,552.00
"973,485",566.95,537.50,"Jun 2, 2014",558.00,539.00
"542,870",551.15,534.20,"May 30, 2014",536.00,543.25
"980,136",559.80,536.00,"May 29, 2014",545.50,542.80
"1,409,734",567.00,528.00,"May 28, 2014",543.75,535.00
"1,159,616",573.00,527.55,"May 27, 2014",533.70,558.90
"1,774,260",590.00,555.10,"May 26, 2014",561.40,583.95
"2,694,173",615.00,568.20,"May 23, 2014",572.80,596.00
"6,587,293",587.70,489.00,"May 22, 2014",587.70,494.80
"584,925",499.00,483.60,"May 21, 2014",488.55,499.00
"675,372",509.80,491.00,"May 20, 2014",492.75,502.05
"685,550",517.80,495.10,"May 19, 2014",502.20,509.90
"364,153",529.85,510.00,"May 16, 2014",511.45,522.50
"632,592",535.00,515.15,"May 15, 2014",516.25,526.15
"523,980",534.00,520.20,"May 14, 2014",521.00,523.05
"551,488",535.00,518.50,"May 13, 2014",520.05,526.50
"1,326,699",538.00,512.25,"May 12, 2014",522.85,519.00
"1,168,259",516.00,500.00,"May 9, 2014",510.50,505.10
"2,697,309",519.20,481.75,"May 8, 2014",499.15,494.40
"2,417,488",567.00,528.65,"May 7, 2014",533.15,543.80
"2,083,070",552.80,518.30,"May 6, 2014",546.20,526.10
"622,965",545.00,523.00,"May 5, 2014",526.50,539.60
"931,643",565.00,534.10,"May 2, 2014",548.05,534.10
"1,107,640",576.70,517.30,"Apr 30, 2014",542.40,567.80
"1,780,510",594.00,554.25,"Apr 29, 2014",575.10,563.00
"399,987",574.50,558.10,"Apr 28, 2014",560.25,569.00
"1,265,135",589.00,565.00,"Apr 25, 2014",568.20,565.80
"856,065",585.05,564.10,"Apr 23, 2014",564.25,580.00
"1,222,879",601.95,575.20,"Apr 22, 2014",581.80,600.90
"2,548,722",618.00,585.00,"Apr 21, 2014",598.95,597.00
"2,080,146",618.70,587.10,"Apr 17, 2014",589.90,618.00
"3,482,873",616.80,582.20,"Apr 16, 2014",610.00,589.50
"4,226,556",604.80,563.65,"Apr 15, 2014",584.50,569.50
"4,266,439",584.00,548.10,"Apr 11, 2014",561.80,565.00
"3,360,922",574.65,518.00,"Apr 10, 2014",554.75,527.20
"1,178,972",538.75,514.00,"Apr 9, 2014",529.20,514.00
"889,115",527.60,493.95,"Apr 7, 2014",511.60,509.00
"554,406",518.80,497.55,"Apr 4, 2014",506.40,504.50
"1,100,898",533.70,503.30,"Apr 3, 2014",506.50,530.85
"1,583,319",533.40,490.00,"Apr 2, 2014",526.00,490.00
"267,391",497.50,490.10,"Apr 1, 2014",492.10,490.10
"556,633",504.80,488.00,"Mar 31, 2014",493.75,492.10
"300,657",494.80,486.05,"Mar 28, 2014",487.00,492.00
"460,612",500.00,490.00,"Mar 27, 2014",490.50,498.00
"521,779",503.90,485.00,"Mar 26, 2014",485.45,499.75
"497,968",502.60,488.10,"Mar 25, 2014",497.70,490.00
"531,627",504.80,490.00,"Mar 24, 2014",491.70,494.10
"108,933",504.00,495.10,"Mar 22, 2014",498.50,504.00
"444,853",509.75,495.00,"Mar 21, 2014",498.70,507.25
"714,468",518.20,503.00,"Mar 20, 2014",505.00,509.10
"580,699",513.15,502.05,"Mar 19, 2014",502.75,511.70
"1,086,224",515.95,497.65,"Mar 18, 2014",510.00,503.70
"1,811,826",504.00,465.00,"Mar 14, 2014",495.30,500.00
"1,234,042",544.00,515.00,"Mar 13, 2014",516.00,544.00
"2,096,667",549.40,516.50,"Mar 12, 2014",540.00,520.90
"730,365",537.90,516.50,"Mar 11, 2014",521.50,537.90
"1,078,705",540.45,523.80,"Mar 10, 2014",533.00,523.80
"1,512,821",547.70,513.70,"Mar 7, 2014",520.65,547.70
"1,727,812",549.80,536.80,"Mar 6, 2014",542.65,538.40
"1,622,452",536.00,520.45,"Mar 5, 2014",533.75,529.80
"896,536",528.25,506.10,"Mar 4, 2014",527.70,506.10
"1,040,955",529.90,502.35,"Mar 3, 2014",508.90,523.00
"1,425,841",534.80,520.20,"Feb 28, 2014",525.80,530.05
"1,701,705",535.70,521.45,"Feb 26, 2014",523.50,530.00
"2,436,844",531.25,500.00,"Feb 25, 2014",526.95,504.20
"1,760,355",515.70,495.25,"Feb 24, 2014",503.25,508.10
"2,185,725",547.75,510.60,"Feb 21, 2014",513.00,544.50
"3,282,978",558.40,536.00,"Feb 20, 2014",538.50,540.00
"3,577,702",548.80,510.00,"Feb 19, 2014",543.55,520.00
"1,469,172",520.80,506.80,"Feb 18, 2014",515.60,512.60
"1,829,613",513.30,488.20,"Feb 17, 2014",511.00,494.80
"1,445,381",502.00,472.10,"Feb 14, 2014",490.00,477.10
"837,134",499.70,472.25,"Feb 13, 2014",475.50,494.00
"775,363",504.20,490.40,"Feb 12, 2014",497.50,495.90
"1,112,564",517.90,488.10,"Feb 11, 2014",491.70,516.80
"1,191,188",527.60,510.55,"Feb 10, 2014",512.70,512.90
"1,372,624",523.80,506.65,"Feb 7, 2014",508.65,511.00
"954,145",517.00,500.10,"Feb 6, 2014",507.00,509.00
"1,688,588",519.90,495.50,"Feb 5, 2014",505.00,507.40
"1,372,741",507.00,480.50,"Feb 4, 2014",505.55,485.00
"925,164",510.00,487.95,"Feb 3, 2014",488.25,502.70
"1,536,450",507.40,484.75,"Jan 31, 2014",498.95,484.75
"1,069,140",497.00,468.00,"Jan 30, 2014",482.10,480.70
"977,666",504.90,482.20,"Jan 29, 2014",486.00,496.70
"1,533,685",512.45,485.25,"Jan 28, 2014",491.50,492.20
"2,888,370",514.80,464.20,"Jan 27, 2014",489.20,473.50
"1,086,467",504.50,478.05,"Jan 24, 2014",481.00,502.00
"1,444,918",538.00,498.60,"Jan 23, 2014",507.90,527.45
"1,522,016",542.30,523.75,"Jan 22, 2014",526.30,536.50
"3,557,216",547.50,523.65,"Jan 21, 2014",534.50,528.40
"4,469,615",537.50,457.95,"Jan 20, 2014",525.50,468.00
"1,854,014",504.50,468.10,"Jan 17, 2014",471.50,503.00
"1,588,791",516.80,495.10,"Jan 16, 2014",501.90,514.65
"1,600,249",530.90,505.15,"Jan 15, 2014",509.60,525.70
"2,034,314",555.00,516.50,"Jan 14, 2014",524.00,542.80
"2,633,781",552.75,525.00,"Jan 13, 2014",539.00,534.80
"3,386,795",587.00,511.50,"Jan 10, 2014",530.00,584.55
"3,886,247",602.30,572.00,"Jan 9, 2014",583.00,593.80
"5,541,141",622.00,590.05,"Jan 8, 2014",596.25,603.55
"6,823,517",609.50,571.00,"Jan 7, 2014",591.00,573.90
"8,395,828",610.80,562.20,"Jan 6, 2014",568.50,570.70
"8,191,055",581.80,484.00,"Jan 3, 2014",568.50,485.00
"2,919,045",514.00,482.70,"Jan 2, 2014",487.00,495.80
"1,411,814",495.00,478.10,"Jan 1, 2014",491.00,481.85
