"120,541","1,673.90","1,655.20","Nov 5, 2014","1,667.15","1,661.20"
"157,140","1,675.75","1,648.10","Nov 3, 2014","1,658.50","1,660.30"
"326,876","1,659.95","1,602.10","Oct 31, 2014","1,654.85","1,602.10"
"163,531","1,599.95","1,574.00","Oct 30, 2014","1,597.15","1,577.00"
"91,042","1,589.00","1,567.25","Oct 29, 2014","1,574.30","1,584.00"
"129,747","1,591.40","1,572.10","Oct 28, 2014","1,576.20","1,577.40"
"204,977","1,579.60","1,560.65","Oct 27, 2014","1,566.95","1,565.00"
"44,365","1,565.90","1,556.80","Oct 23, 2014","1,558.15","1,560.70"
"170,120","1,556.50","1,525.00","Oct 22, 2014","1,550.65","1,530.20"
"145,675","1,518.00","1,493.20","Oct 21, 2014","1,511.55","1,496.55"
"178,576","1,503.30","1,475.00","Oct 20, 2014","1,494.50","1,477.30"
"160,629","1,462.40","1,428.00","Oct 17, 2014","1,452.45","1,430.65"
"159,649","1,440.80","1,418.00","Oct 16, 2014","1,422.40","1,430.00"
"144,195","1,460.60","1,437.85","Oct 14, 2014","1,440.55","1,452.50"
"183,623","1,455.00","1,434.85","Oct 13, 2014","1,445.65","1,455.00"
"182,231","1,476.00","1,444.00","Oct 10, 2014","1,459.95","1,470.00"
"201,406","1,491.30","1,458.00","Oct 9, 2014","1,484.75","1,462.00"
"200,925","1,451.00","1,400.00","Oct 8, 2014","1,447.45","1,405.00"
"277,315","1,458.75","1,405.45","Oct 7, 2014","1,414.65","1,439.80"
"183,036","1,468.65","1,441.50","Oct 1, 2014","1,445.55","1,460.00"
"227,714","1,498.40","1,450.00","Sep 30, 2014","1,457.45","1,466.80"
"157,509","1,486.35","1,447.90","Sep 29, 2014","1,467.45","1,476.50"
"258,186","1,479.70","1,435.35","Sep 26, 2014","1,476.15","1,439.80"
"229,743","1,478.00","1,436.00","Sep 25, 2014","1,448.90","1,473.80"
"359,528","1,506.90","1,440.00","Sep 24, 2014","1,465.45","1,499.95"
"224,110","1,527.00","1,491.30","Sep 23, 2014","1,496.80","1,527.00"
"168,004","1,543.05","1,516.20","Sep 22, 2014","1,533.80","1,527.00"
"158,390","1,588.05","1,531.30","Sep 19, 2014","1,535.30","1,578.25"
"192,257","1,581.00","1,510.20","Sep 18, 2014","1,574.90","1,513.00"
"177,403","1,534.00","1,501.00","Sep 17, 2014","1,520.65","1,532.80"
"176,723","1,568.90","1,510.00","Sep 16, 2014","1,516.90","1,565.10"
"91,352","1,571.60","1,555.20","Sep 15, 2014","1,560.40","1,568.80"
"134,383","1,607.00","1,576.80","Sep 12, 2014","1,578.85","1,597.30"
"140,179","1,609.00","1,586.50","Sep 11, 2014","1,596.45","1,590.20"
"114,551","1,598.35","1,580.00","Sep 10, 2014","1,586.60","1,596.70"
"98,185","1,628.55","1,602.65","Sep 9, 2014","1,607.00","1,628.55"
"116,134","1,629.95","1,617.40","Sep 8, 2014","1,625.70","1,621.30"
"174,339","1,620.90","1,583.00","Sep 5, 2014","1,609.25","1,589.50"
"94,877","1,604.50","1,573.25","Sep 4, 2014","1,589.00","1,600.00"
"232,438","1,605.00","1,579.45","Sep 3, 2014","1,598.15","1,586.00"
"146,800","1,595.00","1,557.10","Sep 2, 2014","1,576.75","1,578.80"
"264,185","1,581.00","1,535.00","Sep 1, 2014","1,577.55","1,535.00"
"138,966","1,535.00","1,507.00","Aug 28, 2014","1,526.90","1,507.20"
"140,549","1,520.45","1,495.45","Aug 27, 2014","1,502.55","1,515.35"
"121,919","1,523.80","1,490.00","Aug 26, 2014","1,504.00","1,523.80"
"146,243","1,550.00","1,517.05","Aug 25, 2014","1,524.30","1,544.60"
"157,976","1,556.00","1,530.95","Aug 22, 2014","1,536.55","1,537.20"
"164,636","1,536.70","1,507.65","Aug 21, 2014","1,531.95","1,519.70"
"115,712","1,539.00","1,511.00","Aug 20, 2014","1,517.55","1,532.00"
"249,433","1,543.80","1,523.45","Aug 19, 2014","1,531.60","1,525.20"
"217,549","1,524.60","1,484.65","Aug 18, 2014","1,515.75","1,484.65"
"135,787","1,487.05","1,458.15","Aug 14, 2014","1,481.60","1,462.55"
"205,112","1,478.00","1,442.35","Aug 13, 2014","1,453.15","1,477.80"
"137,859","1,492.00","1,467.55","Aug 12, 2014","1,487.85","1,467.55"
"131,381","1,469.10","1,453.00","Aug 11, 2014","1,461.70","1,454.60"
"327,053","1,470.00","1,439.20","Aug 8, 2014","1,442.75","1,467.50"
"190,276","1,497.00","1,476.60","Aug 7, 2014","1,481.75","1,497.00"
"232,552","1,511.00","1,481.05","Aug 6, 2014","1,484.80","1,489.70"
"281,887","1,500.75","1,475.25","Aug 5, 2014","1,490.05","1,500.00"
"253,726","1,496.95","1,476.20","Aug 4, 2014","1,493.60","1,476.20"
"467,074","1,503.20","1,466.40","Aug 1, 2014","1,471.95","1,490.00"
"523,750","1,543.00","1,501.00","Jul 31, 2014","1,504.10","1,530.00"
"1,097,491","1,595.00","1,513.45","Jul 30, 2014","1,524.40","1,588.00"
"185,524","1,670.00","1,640.00","Jul 28, 2014","1,644.75","1,660.60"
"102,107","1,665.95","1,637.00","Jul 25, 2014","1,656.35","1,665.50"
"117,660","1,668.90","1,638.15","Jul 24, 2014","1,662.90","1,657.70"
"104,445","1,677.00","1,651.55","Jul 23, 2014","1,654.85","1,660.55"
"116,602","1,684.10","1,633.75","Jul 22, 2014","1,654.60","1,671.60"
"222,990","1,699.40","1,665.00","Jul 21, 2014","1,670.00","1,699.00"
"138,729","1,694.75","1,647.00","Jul 18, 2014","1,686.00","1,658.80"
"91,872","1,674.25","1,649.35","Jul 17, 2014","1,668.35","1,658.00"
"140,407","1,671.00","1,620.05","Jul 16, 2014","1,658.40","1,642.30"
"215,937","1,639.40","1,605.00","Jul 15, 2014","1,633.45","1,614.90"
"187,754","1,607.40","1,554.00","Jul 14, 2014","1,598.65","1,580.00"
"331,758","1,672.95","1,552.15","Jul 11, 2014","1,574.45","1,660.00"
"527,949","1,716.50","1,610.40","Jul 10, 2014","1,655.35","1,661.30"
"186,779","1,696.25","1,628.00","Jul 9, 2014","1,652.75","1,686.00"
"713,290","1,760.70","1,664.70","Jul 8, 2014","1,673.45","1,752.30"
"86,465","1,755.00","1,740.00","Jul 7, 2014","1,749.50","1,746.25"
"103,008","1,758.00","1,725.00","Jul 4, 2014","1,742.40","1,755.00"
"45,722","1,763.00","1,747.90","Jul 3, 2014","1,752.50","1,755.60"
"166,178","1,759.90","1,736.00","Jul 2, 2014","1,754.10","1,742.30"
"135,901","1,730.00","1,707.40","Jul 1, 2014","1,725.35","1,707.40"
"199,553","1,715.00","1,672.60","Jun 30, 2014","1,701.60","1,672.60"
"252,178","1,688.00","1,662.70","Jun 27, 2014","1,666.35","1,674.10"
"205,113","1,688.00","1,651.00","Jun 26, 2014","1,672.35","1,653.10"
"132,649","1,679.85","1,645.00","Jun 25, 2014","1,650.45","1,675.00"
"178,032","1,698.90","1,655.00","Jun 24, 2014","1,670.25","1,664.30"
"125,726","1,662.05","1,628.10","Jun 23, 2014","1,653.65","1,651.30"
"137,734","1,671.00","1,641.05","Jun 20, 2014","1,646.85","1,661.25"
"135,076","1,696.80","1,650.00","Jun 19, 2014","1,657.75","1,680.30"
"196,314","1,707.40","1,651.00","Jun 18, 2014","1,668.75","1,687.80"
"181,814","1,694.00","1,635.10","Jun 17, 2014","1,684.50","1,638.00"
"163,547","1,691.00","1,638.35","Jun 16, 2014","1,650.70","1,690.00"
"203,705","1,742.00","1,671.00","Jun 13, 2014","1,685.75","1,729.00"
"100,823","1,732.00","1,710.00","Jun 12, 2014","1,718.90","1,722.00"
"181,835","1,741.20","1,708.75","Jun 11, 2014","1,715.75","1,737.00"
"181,457","1,760.00","1,720.00","Jun 10, 2014","1,736.75","1,752.15"
"377,711","1,774.70","1,696.00","Jun 9, 2014","1,752.05","1,700.00"
"170,208","1,700.00","1,673.60","Jun 6, 2014","1,688.70","1,691.30"
"197,945","1,693.55","1,664.15","Jun 5, 2014","1,679.40","1,675.00"
"173,594","1,677.30","1,647.80","Jun 4, 2014","1,673.05","1,660.00"
"273,256","1,673.95","1,643.40","Jun 3, 2014","1,653.50","1,650.30"
"574,193","1,650.00","1,603.00","Jun 2, 2014","1,645.40","1,612.25"
"180,009","1,584.05","1,543.00","May 30, 2014","1,548.90","1,556.00"
"164,148","1,588.95","1,533.00","May 29, 2014","1,550.40","1,577.00"
"201,375","1,603.00","1,570.00","May 28, 2014","1,577.15","1,570.30"
"237,088","1,576.00","1,522.80","May 27, 2014","1,565.35","1,550.00"
"672,593","1,622.70","1,503.00","May 26, 2014","1,544.20","1,540.00"
"163,845","1,521.00","1,485.40","May 23, 2014","1,511.60","1,486.00"
"168,562","1,506.00","1,476.20","May 22, 2014","1,481.60","1,490.20"
"187,571","1,512.00","1,471.00","May 21, 2014","1,476.40","1,510.00"
"196,070","1,540.00","1,498.15","May 20, 2014","1,508.30","1,532.50"
"660,113","1,533.55","1,436.35","May 19, 2014","1,524.65","1,436.35"
"1,054,931","1,493.15","1,384.20","May 16, 2014","1,425.95","1,436.20"
"238,643","1,400.00","1,370.70","May 15, 2014","1,377.40","1,398.00"
"262,962","1,423.00","1,381.00","May 14, 2014","1,394.20","1,415.00"
"439,137","1,440.05","1,396.50","May 13, 2014","1,408.80","1,400.00"
"408,231","1,394.00","1,348.55","May 12, 2014","1,387.10","1,350.00"
"315,411","1,348.60","1,288.50","May 9, 2014","1,343.15","1,299.75"
"243,286","1,308.50","1,277.10","May 8, 2014","1,300.40","1,308.50"
"124,043","1,313.65","1,290.50","May 7, 2014","1,295.90","1,295.30"
"102,367","1,304.00","1,289.05","May 6, 2014","1,299.55","1,292.25"
"320,086","1,294.10","1,251.60","May 5, 2014","1,283.60","1,263.30"
"173,597","1,309.90","1,259.90","May 2, 2014","1,263.15","1,306.40"
"227,123","1,334.75","1,282.00","Apr 30, 2014","1,295.55","1,330.40"
"164,940","1,340.00","1,308.40","Apr 29, 2014","1,321.50","1,333.60"
"187,093","1,363.00","1,326.90","Apr 28, 2014","1,329.25","1,341.00"
"179,751","1,376.55","1,345.10","Apr 25, 2014","1,350.80","1,376.00"
"450,995","1,387.85","1,349.00","Apr 23, 2014","1,377.30","1,352.00"
"329,529","1,352.00","1,320.00","Apr 22, 2014","1,344.00","1,320.00"
"303,716","1,325.00","1,271.30","Apr 21, 2014","1,322.15","1,271.30"
"167,379","1,277.30","1,242.45","Apr 17, 2014","1,270.80","1,256.25"
"130,658","1,297.00","1,255.00","Apr 16, 2014","1,260.50","1,294.70"
"152,264","1,308.80","1,275.00","Apr 15, 2014","1,297.75","1,294.00"
"164,644","1,308.95","1,290.10","Apr 11, 2014","1,296.80","1,307.80"
"267,028","1,325.80","1,294.75","Apr 10, 2014","1,314.70","1,300.00"
"169,285","1,307.95","1,277.40","Apr 9, 2014","1,299.35","1,287.00"
"108,570","1,300.00","1,267.80","Apr 7, 2014","1,283.25","1,300.00"
"130,854","1,289.60","1,267.60","Apr 4, 2014","1,277.10","1,289.60"
"182,789","1,298.80","1,255.00","Apr 3, 2014","1,290.00","1,296.00"
"265,618","1,310.00","1,275.00","Apr 2, 2014","1,299.95","1,289.90"
"237,509","1,286.75","1,253.10","Apr 1, 2014","1,276.35","1,267.60"
"262,138","1,301.00","1,265.15","Mar 31, 2014","1,272.65","1,290.00"
"169,694","1,291.60","1,260.40","Mar 28, 2014","1,288.30","1,286.00"
"257,672","1,295.00","1,269.25","Mar 27, 2014","1,283.35","1,270.00"
"407,839","1,278.00","1,251.00","Mar 26, 2014","1,275.20","1,251.00"
"181,587","1,250.00","1,222.65","Mar 25, 2014","1,248.40","1,226.30"
"179,436","1,238.00","1,216.55","Mar 24, 2014","1,230.30","1,225.00"
"13,411","1,223.50","1,212.35","Mar 22, 2014","1,219.55","1,215.30"
"129,260","1,234.90","1,211.10","Mar 21, 2014","1,216.55","1,224.10"
"137,251","1,242.70","1,216.10","Mar 20, 2014","1,220.25","1,237.60"
"243,595","1,254.00","1,229.00","Mar 19, 2014","1,246.65","1,239.00"
"199,174","1,267.00","1,233.20","Mar 18, 2014","1,240.80","1,250.55"
"308,276","1,262.75","1,202.20","Mar 14, 2014","1,255.50","1,218.80"
"154,704","1,237.60","1,215.00","Mar 13, 2014","1,225.40","1,216.30"
"168,624","1,229.80","1,207.00","Mar 12, 2014","1,218.55","1,225.00"
"462,959","1,254.90","1,217.80","Mar 11, 2014","1,229.70","1,235.40"
"577,447","1,241.60","1,185.00","Mar 10, 2014","1,237.40","1,185.00"
"821,449","1,221.80","1,144.00","Mar 7, 2014","1,197.55","1,144.30"
"265,734","1,145.50","1,118.00","Mar 6, 2014","1,142.00","1,123.00"
"214,029","1,130.00","1,113.05","Mar 5, 2014","1,123.30","1,117.20"
"206,276","1,120.40","1,090.00","Mar 4, 2014","1,116.90","1,096.00"
"131,773","1,103.00","1,087.00","Mar 3, 2014","1,096.80","1,101.10"
"236,240","1,113.95","1,085.00","Feb 28, 2014","1,108.30","1,092.00"
"188,196","1,099.95","1,080.00","Feb 26, 2014","1,096.55","1,081.35"
"191,898","1,090.00","1,073.00","Feb 25, 2014","1,088.15","1,085.50"
"276,764","1,085.90","1,051.00","Feb 24, 2014","1,081.60","1,051.00"
"226,522","1,053.50","1,034.40","Feb 21, 2014","1,051.60","1,034.65"
"140,518","1,036.75","1,017.00","Feb 20, 2014","1,032.10","1,021.30"
"185,642","1,032.50","1,014.00","Feb 19, 2014","1,029.90","1,018.10"
"171,304","1,022.00",991.00,"Feb 18, 2014","1,018.35",999.00
"124,875","1,004.70",989.45,"Feb 17, 2014",998.15,996.20
"115,210",995.55,976.10,"Feb 14, 2014",993.05,991.00
"122,671","1,016.45",985.10,"Feb 13, 2014",986.10,"1,011.20"
"152,202","1,014.70",994.00,"Feb 12, 2014","1,008.75",998.00
"142,432","1,007.00",988.00,"Feb 11, 2014",991.70,997.00
"151,824",999.90,979.10,"Feb 10, 2014",994.35,985.30
"99,698",986.90,976.00,"Feb 7, 2014",981.85,982.20
"170,834",988.45,969.25,"Feb 6, 2014",974.60,987.80
"120,445",988.35,975.30,"Feb 5, 2014",984.20,984.00
"129,002",988.00,962.00,"Feb 4, 2014",982.60,969.45
"106,162",989.00,975.30,"Feb 3, 2014",979.90,986.50
"122,754",995.00,978.00,"Jan 31, 2014",985.40,983.00
"255,001",986.90,975.55,"Jan 30, 2014",980.20,979.00
"191,377","1,005.40",988.40,"Jan 29, 2014",993.15,990.15
"160,959",996.00,974.00,"Jan 28, 2014",984.35,974.00
"207,650",994.70,973.00,"Jan 27, 2014",979.90,994.70
"173,629","1,029.00","1,004.00","Jan 24, 2014","1,005.85","1,022.10"
"452,941","1,043.40","1,010.00","Jan 23, 2014","1,033.00","1,010.00"
"232,607","1,017.45",996.65,"Jan 22, 2014","1,004.75","1,011.05"
"130,424","1,017.00","1,005.05","Jan 21, 2014","1,011.30","1,005.50"
"120,704","1,009.90",981.00,"Jan 20, 2014","1,000.00","1,001.00"
"141,788","1,009.90",995.00,"Jan 17, 2014","1,001.15","1,002.80"
"187,854","1,013.20",992.00,"Jan 16, 2014","1,002.80","1,005.00"
"291,921","1,002.95",975.10,"Jan 15, 2014",998.80,975.10
"252,229",996.55,968.00,"Jan 14, 2014",972.45,981.30
"216,476",985.00,957.00,"Jan 13, 2014",980.10,957.00
"442,598",984.40,951.60,"Jan 10, 2014",956.00,974.00
"411,213","1,004.85",969.55,"Jan 9, 2014",971.60,"1,000.00"
"255,264","1,026.00",995.00,"Jan 8, 2014",998.40,"1,023.15"
"204,978","1,028.00","1,008.60","Jan 7, 2014","1,019.05","1,015.00"
"247,791","1,025.90","1,001.00","Jan 6, 2014","1,011.30","1,015.00"
"263,483","1,032.20","1,009.30","Jan 3, 2014","1,012.25","1,023.00"
"268,438","1,079.70","1,028.00","Jan 2, 2014","1,036.40","1,067.30"
"55,629","1,079.50","1,066.90","Jan 1, 2014","1,068.90","1,075.00"
