"200,934",370.70,366.45,"Nov 14, 2014",368.20,368.00
"221,688",370.00,366.55,"Nov 13, 2014",368.25,368.15
"237,038",369.95,363.10,"Nov 12, 2014",369.40,363.10
"340,789",372.15,362.60,"Nov 11, 2014",363.75,370.00
"819,479",372.00,356.00,"Nov 10, 2014",370.85,358.40
"1,623,656",360.60,352.95,"Nov 7, 2014",355.65,360.00
"266,620",359.45,355.00,"Nov 5, 2014",358.35,355.00
"2,285,906",357.95,353.15,"Nov 3, 2014",354.95,357.95
"650,762",359.95,352.25,"Oct 31, 2014",355.25,357.00
"209,430",357.70,351.45,"Oct 30, 2014",354.85,354.00
"208,921",354.95,350.15,"Oct 29, 2014",354.40,353.00
"203,576",351.70,348.80,"Oct 28, 2014",350.35,350.00
"153,064",352.00,348.10,"Oct 27, 2014",349.20,350.55
"42,698",351.90,349.70,"Oct 23, 2014",350.45,351.00
"121,162",352.70,348.60,"Oct 22, 2014",349.15,352.00
"174,159",354.90,348.10,"Oct 21, 2014",351.45,354.90
"203,093",358.00,351.30,"Oct 20, 2014",352.10,355.00
"429,478",359.70,351.55,"Oct 17, 2014",353.90,352.90
"279,514",353.50,343.65,"Oct 16, 2014",352.70,344.35
"302,333",351.20,343.55,"Oct 14, 2014",347.55,351.00
"190,305",354.00,347.25,"Oct 13, 2014",350.60,353.20
"288,889",365.00,352.25,"Oct 10, 2014",353.15,364.00
"161,352",368.45,363.05,"Oct 9, 2014",365.25,366.55
"408,772",367.70,361.00,"Oct 8, 2014",365.95,361.00
"417,526",366.20,358.00,"Oct 7, 2014",362.80,364.30
"960,325",370.00,363.45,"Oct 1, 2014",364.05,370.00
"254,974",372.40,363.00,"Sep 30, 2014",370.75,365.95
"127,907",371.80,364.85,"Sep 29, 2014",366.40,371.55
"432,071",376.00,368.80,"Sep 26, 2014",371.75,376.00
"441,933",379.75,372.40,"Sep 25, 2014",376.35,378.00
"606,001",378.90,370.00,"Sep 24, 2014",376.75,370.00
"445,029",374.30,367.85,"Sep 23, 2014",370.90,370.00
"1,366,053",371.70,357.45,"Sep 22, 2014",370.65,357.45
"237,348",360.90,355.25,"Sep 19, 2014",359.45,358.10
"229,425",359.00,353.10,"Sep 18, 2014",358.60,353.10
"333,497",358.50,351.90,"Sep 17, 2014",354.75,354.00
"262,307",354.50,350.10,"Sep 16, 2014",353.00,352.00
"133,247",355.00,350.75,"Sep 15, 2014",351.65,355.00
"340,724",358.05,350.25,"Sep 12, 2014",355.85,351.70
"208,582",352.70,349.40,"Sep 11, 2014",350.95,351.90
"302,405",357.85,350.50,"Sep 10, 2014",351.05,357.85
"288,640",358.50,352.00,"Sep 9, 2014",357.65,352.00
"191,088",355.00,351.00,"Sep 8, 2014",353.55,352.00
"151,375",351.90,348.65,"Sep 5, 2014",350.30,350.95
"207,581",352.80,349.50,"Sep 4, 2014",350.55,349.95
"475,973",356.00,348.25,"Sep 3, 2014",348.95,356.00
"281,312",356.00,349.00,"Sep 2, 2014",354.80,351.90
"381,431",358.00,349.95,"Sep 1, 2014",350.30,356.60
"163,908",356.00,351.90,"Aug 28, 2014",355.15,352.40
"166,014",354.90,351.35,"Aug 27, 2014",352.35,352.50
"248,805",353.55,349.30,"Aug 26, 2014",351.90,349.30
"388,538",350.00,343.60,"Aug 25, 2014",349.35,346.30
"228,569",347.90,341.85,"Aug 22, 2014",343.70,347.90
"242,277",349.15,344.40,"Aug 21, 2014",345.75,344.95
"242,811",350.50,344.00,"Aug 20, 2014",345.00,350.00
"187,855",352.20,347.55,"Aug 19, 2014",348.90,351.00
"299,517",356.40,346.90,"Aug 18, 2014",350.75,356.40
"225,520",361.45,354.90,"Aug 14, 2014",356.75,356.50
"311,348",357.00,347.45,"Aug 13, 2014",356.45,350.00
"128,252",349.15,343.65,"Aug 12, 2014",347.00,348.25
"137,518",351.50,346.00,"Aug 11, 2014",347.50,349.55
"133,301",349.35,343.00,"Aug 8, 2014",348.45,344.60
"291,645",350.55,343.65,"Aug 7, 2014",345.95,346.65
"253,905",354.95,345.05,"Aug 6, 2014",346.40,354.95
"235,091",357.30,348.65,"Aug 5, 2014",355.75,356.90
"166,968",358.20,349.60,"Aug 4, 2014",354.25,358.20
"167,581",357.80,348.30,"Aug 1, 2014",349.75,356.20
"562,417",360.20,354.00,"Jul 31, 2014",356.20,358.70
"366,747",364.45,357.55,"Jul 30, 2014",358.70,360.40
"142,268",358.70,354.60,"Jul 28, 2014",356.00,358.70
"849,571",358.00,352.45,"Jul 25, 2014",357.10,356.00
"285,336",356.75,352.60,"Jul 24, 2014",356.25,353.00
"701,644",354.90,349.30,"Jul 23, 2014",352.40,353.10
"322,211",352.95,349.60,"Jul 22, 2014",351.85,350.70
"210,269",349.75,344.45,"Jul 21, 2014",349.05,344.95
"159,289",346.90,341.70,"Jul 18, 2014",344.15,344.00
"128,944",346.00,342.70,"Jul 17, 2014",344.30,344.00
"298,954",344.80,340.10,"Jul 16, 2014",343.80,343.50
"301,859",348.00,341.65,"Jul 15, 2014",342.40,345.05
"267,930",349.20,341.70,"Jul 14, 2014",345.10,346.00
"735,917",350.00,343.00,"Jul 11, 2014",346.05,345.00
"2,175,325",348.00,337.25,"Jul 10, 2014",342.50,341.00
"842,764",342.80,335.80,"Jul 9, 2014",341.40,336.20
"653,839",337.25,331.60,"Jul 8, 2014",334.50,334.70
"584,573",335.00,329.90,"Jul 7, 2014",334.60,332.70
"523,433",334.85,329.75,"Jul 4, 2014",333.30,331.00
"143,530",334.75,329.45,"Jul 3, 2014",331.25,330.00
"501,901",329.80,325.60,"Jul 2, 2014",329.00,326.00
"1,022,530",327.00,323.20,"Jul 1, 2014",325.15,326.50
"1,760,225",325.70,320.50,"Jun 30, 2014",324.90,320.50
"1,487,033",321.00,316.35,"Jun 27, 2014",319.85,317.40
"1,021,727",317.80,313.70,"Jun 26, 2014",316.25,316.50
"577,307",319.60,315.00,"Jun 25, 2014",316.05,319.40
"713,730",322.40,315.90,"Jun 24, 2014",320.40,315.90
"3,006,133",335.00,312.40,"Jun 23, 2014",314.05,335.00
"328,560",337.95,334.50,"Jun 20, 2014",335.90,336.80
"1,441,618",336.75,333.50,"Jun 19, 2014",336.30,334.90
"385,124",336.30,332.25,"Jun 18, 2014",333.05,336.00
"202,480",338.00,334.55,"Jun 17, 2014",336.30,337.00
"244,712",337.50,333.00,"Jun 16, 2014",336.00,333.00
"514,978",336.70,332.50,"Jun 13, 2014",333.70,336.00
"442,101",336.40,331.40,"Jun 12, 2014",335.05,334.50
"845,691",339.80,331.05,"Jun 11, 2014",333.25,338.50
"1,260,462",339.35,335.00,"Jun 10, 2014",337.35,338.00
"1,111,244",340.75,335.40,"Jun 9, 2014",338.65,337.60
"906,267",338.70,333.40,"Jun 6, 2014",336.95,336.00
"1,236,172",335.65,326.30,"Jun 5, 2014",333.40,333.00
"845,651",334.00,328.90,"Jun 4, 2014",330.95,332.90
"1,004,393",336.85,331.15,"Jun 3, 2014",333.45,334.00
"918,450",342.55,335.50,"Jun 2, 2014",337.35,342.00
"311,847",344.75,340.50,"May 30, 2014",341.50,342.00
"369,898",345.80,341.00,"May 29, 2014",342.55,345.80
"385,892",344.20,340.70,"May 28, 2014",343.05,344.00
"777,927",346.85,342.60,"May 27, 2014",344.40,344.90
"913,853",347.50,340.50,"May 26, 2014",344.90,345.20
"795,494",349.30,340.35,"May 23, 2014",342.15,348.50
"329,500",346.95,340.50,"May 22, 2014",344.80,343.00
"900,747",343.50,329.00,"May 21, 2014",342.10,341.00
"503,646",345.00,334.40,"May 20, 2014",341.30,344.00
"1,030,710",360.10,336.65,"May 19, 2014",338.05,359.00
"1,904,050",386.75,353.35,"May 16, 2014",357.55,368.00
"518,201",369.40,364.45,"May 15, 2014",367.90,365.00
"472,662",368.65,361.00,"May 14, 2014",365.65,361.00
"634,801",364.50,357.40,"May 13, 2014",361.05,360.10
"589,774",359.95,346.00,"May 12, 2014",358.85,346.90
"206,715",348.95,341.55,"May 9, 2014",345.50,343.00
"202,442",347.80,340.75,"May 8, 2014",341.90,347.80
"173,108",350.25,345.50,"May 7, 2014",346.55,349.60
"221,805",350.65,345.90,"May 6, 2014",347.95,347.00
"162,530",345.45,340.00,"May 5, 2014",344.30,342.00
"138,094",342.40,340.00,"May 2, 2014",340.15,341.50
"146,300",345.00,338.95,"Apr 30, 2014",340.75,340.00
"738,020",342.90,338.55,"Apr 29, 2014",340.35,341.00
"681,514",348.00,340.00,"Apr 28, 2014",342.05,348.00
"317,774",355.20,342.60,"Apr 25, 2014",343.60,354.00
"211,781",355.00,348.55,"Apr 23, 2014",353.35,351.00
"186,653",353.95,349.05,"Apr 22, 2014",350.70,351.50
"594,402",355.55,349.10,"Apr 21, 2014",353.00,352.00
"287,054",353.70,344.00,"Apr 17, 2014",353.20,347.50
"320,733",347.55,340.00,"Apr 16, 2014",345.90,340.00
"1,259,163",343.65,336.75,"Apr 15, 2014",341.00,343.00
"2,180,971",344.90,340.10,"Apr 11, 2014",343.85,344.00
"431,688",349.00,342.55,"Apr 10, 2014",342.80,349.00
"244,436",348.70,343.00,"Apr 9, 2014",347.50,345.00
"130,407",349.00,341.00,"Apr 7, 2014",345.55,341.00
"528,736",349.45,342.60,"Apr 4, 2014",345.10,346.00
"276,441",347.50,341.25,"Apr 3, 2014",346.35,345.00
"3,186,377",352.40,340.35,"Apr 2, 2014",344.25,351.00
"1,360,631",353.45,346.00,"Apr 1, 2014",352.40,352.50
"259,696",361.05,349.75,"Mar 31, 2014",352.95,359.80
"458,314",361.85,353.00,"Mar 28, 2014",359.00,361.85
"550,605",362.25,355.00,"Mar 27, 2014",359.95,359.00
"519,007",363.70,354.00,"Mar 26, 2014",359.00,362.45
"259,728",365.00,358.95,"Mar 25, 2014",362.85,360.00
"356,013",363.05,355.15,"Mar 24, 2014",360.65,356.00
"17,686",357.70,355.90,"Mar 22, 2014",356.70,356.65
"217,746",358.70,352.70,"Mar 21, 2014",357.65,355.90
"280,002",358.50,352.55,"Mar 20, 2014",355.90,358.15
"527,869",360.00,355.60,"Mar 19, 2014",359.55,357.00
"745,356",356.50,348.00,"Mar 18, 2014",355.90,348.25
"296,943",348.00,340.10,"Mar 14, 2014",347.00,342.55
"413,664",346.35,341.00,"Mar 13, 2014",343.35,341.00
"485,147",342.90,333.70,"Mar 12, 2014",340.70,333.70
"309,205",336.50,329.00,"Mar 11, 2014",333.75,334.80
"258,371",337.75,334.45,"Mar 10, 2014",335.00,336.75
"394,424",338.75,331.20,"Mar 7, 2014",337.55,333.00
"340,018",335.20,330.40,"Mar 6, 2014",334.70,333.00
"277,240",333.80,329.50,"Mar 5, 2014",332.90,332.00
"304,705",334.00,328.25,"Mar 4, 2014",331.55,330.20
"356,930",330.75,318.00,"Mar 3, 2014",328.65,327.00
"384,777",331.55,325.00,"Feb 28, 2014",327.50,325.00
"912,068",329.80,322.40,"Feb 26, 2014",328.55,322.95
"120,076",322.50,319.45,"Feb 25, 2014",321.90,320.05
"150,830",320.40,316.10,"Feb 24, 2014",319.85,316.80
"176,291",317.85,313.00,"Feb 21, 2014",317.50,313.00
"549,043",316.70,311.10,"Feb 20, 2014",311.80,316.00
"110,199",318.75,316.25,"Feb 19, 2014",316.60,316.30
"902,405",321.55,316.75,"Feb 18, 2014",317.40,319.00
"175,862",322.00,317.80,"Feb 17, 2014",319.95,322.00
"240,543",320.40,315.00,"Feb 14, 2014",319.80,317.95
"171,299",322.80,315.30,"Feb 13, 2014",316.75,321.00
"367,873",326.85,319.35,"Feb 12, 2014",320.30,325.05
"237,720",326.00,323.00,"Feb 11, 2014",325.05,324.65
"321,442",325.35,321.10,"Feb 10, 2014",325.00,322.10
"451,818",326.65,320.20,"Feb 7, 2014",323.40,325.25
"834,326",325.70,316.50,"Feb 6, 2014",324.60,320.00
"332,483",324.55,317.75,"Feb 5, 2014",318.95,321.60
"402,518",325.90,316.35,"Feb 4, 2014",325.00,320.00
"125,497",324.80,320.00,"Feb 3, 2014",320.50,324.05
"194,760",325.65,322.40,"Jan 31, 2014",325.10,325.00
"415,801",325.60,318.35,"Jan 30, 2014",324.55,321.00
"216,784",328.30,324.25,"Jan 29, 2014",325.00,328.00
"621,808",328.45,319.15,"Jan 28, 2014",327.15,325.00
"230,999",326.00,319.00,"Jan 27, 2014",324.45,323.00
"4,689,360",330.10,323.30,"Jan 24, 2014",324.20,328.00
"235,531",329.95,325.20,"Jan 23, 2014",328.95,326.60
"162,658",329.50,323.15,"Jan 22, 2014",327.40,329.50
"677,974",332.30,328.40,"Jan 21, 2014",329.00,330.00
"477,269",330.50,320.00,"Jan 20, 2014",330.20,328.00
"648,111",328.20,322.50,"Jan 17, 2014",324.85,326.15
"234,755",330.50,323.60,"Jan 16, 2014",325.70,328.00
"303,227",329.00,321.55,"Jan 15, 2014",328.35,325.00
"268,173",329.95,323.55,"Jan 14, 2014",324.15,325.95
"378,260",326.10,322.60,"Jan 13, 2014",325.50,324.00
"445,077",324.45,314.10,"Jan 10, 2014",322.45,317.00
"336,416",316.80,313.00,"Jan 9, 2014",315.45,316.80
"404,603",317.80,313.90,"Jan 8, 2014",316.80,317.80
"479,668",317.50,313.00,"Jan 7, 2014",316.75,316.10
"622,390",317.00,313.90,"Jan 6, 2014",316.00,316.80
"1,442,833",315.65,311.00,"Jan 3, 2014",314.85,315.00
"240,700",325.00,314.95,"Jan 2, 2014",315.40,323.70
"119,908",323.50,321.35,"Jan 1, 2014",322.10,323.30
