"9,474",812.00,797.00,"Apr 15, 2014",806.75,803.00
"371,277",823.60,783.00,"Apr 11, 2014",797.70,788.05
"7,557",800.00,761.00,"Apr 10, 2014",795.25,792.95
"6,090",798.65,725.00,"Apr 9, 2014",790.55,725.00
"9,712",808.00,772.95,"Apr 7, 2014",782.60,775.50
"6,667",778.80,765.80,"Apr 4, 2014",775.00,772.70
"2,269",775.00,770.05,"Apr 3, 2014",770.50,770.05
"4,662",775.75,765.00,"Apr 2, 2014",771.40,774.90
"6,673",789.90,764.90,"Apr 1, 2014",768.35,789.45
"11,467",785.20,767.70,"Mar 31, 2014",775.20,784.95
"12,496",788.00,766.30,"Mar 28, 2014",782.10,771.00
"91,232",782.00,751.55,"Mar 27, 2014",769.35,761.00
"62,101",782.75,749.00,"Mar 26, 2014",764.80,770.00
"139,029",774.80,723.90,"Mar 25, 2014",764.40,730.00
"14,780",731.85,726.00,"Mar 24, 2014",729.30,730.00
"1,170",737.00,725.00,"Mar 22, 2014",726.55,727.85
"21,830",745.05,720.50,"Mar 21, 2014",724.90,720.50
"124,366",725.80,717.00,"Mar 20, 2014",718.80,724.00
"3,380",733.45,720.05,"Mar 19, 2014",722.25,733.45
"2,571",748.00,724.55,"Mar 18, 2014",728.35,748.00
"7,172",742.10,723.00,"Mar 14, 2014",729.15,742.10
"7,856",752.80,730.50,"Mar 13, 2014",731.00,730.55
"7,646",744.80,727.00,"Mar 12, 2014",736.15,727.00
"6,742",738.95,726.50,"Mar 11, 2014",727.85,735.40
"9,721",753.00,721.55,"Mar 10, 2014",730.15,726.00
"10,825",745.00,725.50,"Mar 7, 2014",726.95,738.00
"10,227",745.00,733.00,"Mar 6, 2014",736.70,734.00
"8,658",752.95,733.00,"Mar 5, 2014",736.45,752.95
"18,733",756.10,738.30,"Mar 4, 2014",743.50,754.00
"37,026",765.00,719.20,"Mar 3, 2014",744.05,725.00
"17,948",745.00,723.10,"Feb 28, 2014",727.75,745.00
"43,328",764.00,729.00,"Feb 26, 2014",736.10,764.00
"43,849",788.90,755.10,"Feb 25, 2014",761.35,788.90
"253,886",851.00,762.00,"Feb 24, 2014",788.45,851.00
"31,461",874.90,847.55,"Feb 21, 2014",858.50,847.55
"65,704",873.00,840.00,"Feb 20, 2014",846.80,852.30
"52,311",855.00,813.05,"Feb 19, 2014",845.30,830.00
"68,302",838.00,779.35,"Feb 18, 2014",830.95,790.00
"5,152",792.95,779.35,"Feb 17, 2014",786.05,779.35
"20,272",805.00,768.00,"Feb 14, 2014",776.30,805.00
"118,839",810.00,748.90,"Feb 13, 2014",796.60,772.90
"28,262",778.10,743.30,"Feb 12, 2014",767.35,765.00
"37,114",783.00,710.50,"Feb 11, 2014",759.00,710.50
"14,844",755.20,714.75,"Feb 10, 2014",719.45,737.90
"9,700",730.00,721.25,"Feb 7, 2014",725.00,730.00
"18,641",735.00,726.00,"Feb 6, 2014",726.00,735.00
"15,420",743.00,711.00,"Feb 5, 2014",739.00,715.00
"11,722",737.00,680.00,"Feb 4, 2014",724.65,689.00
"3,483",707.00,689.50,"Feb 3, 2014",694.00,707.00
808,721.00,685.85,"Jan 31, 2014",707.00,687.10
"8,748",704.45,682.15,"Jan 30, 2014",690.80,700.40
"7,768",716.20,704.25,"Jan 29, 2014",708.95,714.15
"1,331",715.00,703.50,"Jan 28, 2014",707.00,706.00
"2,350",729.90,700.00,"Jan 27, 2014",705.00,706.30
"2,699",718.50,710.00,"Jan 24, 2014",716.05,713.00
"1,542",725.00,712.30,"Jan 23, 2014",712.35,721.70
"1,810",726.50,712.50,"Jan 22, 2014",720.00,724.40
"2,258",727.50,716.45,"Jan 21, 2014",718.00,716.55
"9,258",756.00,709.00,"Jan 20, 2014",723.25,719.90
"3,697",724.40,713.00,"Jan 17, 2014",720.00,717.00
"1,376",719.40,707.25,"Jan 16, 2014",717.85,710.00
740,716.00,708.20,"Jan 15, 2014",711.30,709.00
"1,461",729.45,705.00,"Jan 14, 2014",712.15,725.80
"2,639",730.25,704.70,"Jan 13, 2014",727.50,723.40
"4,133",733.00,707.70,"Jan 10, 2014",719.10,733.00
"5,870",730.25,711.60,"Jan 9, 2014",730.25,729.00
"3,158",732.00,724.00,"Jan 8, 2014",729.00,727.80
"5,507",733.55,717.00,"Jan 7, 2014",720.00,718.00
"2,182",727.90,720.00,"Jan 6, 2014",724.50,720.00
"1,269",721.80,712.80,"Jan 3, 2014",717.25,718.00
"4,658",731.00,715.20,"Jan 2, 2014",719.45,730.45
"1,440",729.70,723.00,"Jan 1, 2014",728.15,728.00
