"4,504,718",407.00,394.65,"Aug 12, 2014",407.00,394.65
"2,038,155",397.40,392.30,"Aug 11, 2014",393.85,395.75
"3,155,816",396.00,390.00,"Aug 8, 2014",394.00,395.00
"3,161,965",404.00,394.00,"Aug 7, 2014",399.50,394.00
"3,116,027",406.45,395.10,"Aug 6, 2014",396.30,404.15
"5,496,628",406.85,394.10,"Aug 5, 2014",405.75,394.10
"2,324,713",395.15,384.15,"Aug 4, 2014",393.00,388.00
"4,343,476",395.95,384.50,"Aug 1, 2014",385.05,394.15
"6,400,183",401.80,393.50,"Jul 31, 2014",396.00,398.15
"4,841,118",401.65,395.00,"Jul 30, 2014",398.00,395.50
"2,556,764",403.65,391.10,"Jul 28, 2014",395.05,401.00
"3,201,020",407.30,399.20,"Jul 25, 2014",399.95,405.00
"2,742,735",408.85,402.00,"Jul 24, 2014",404.50,407.90
"3,773,859",411.90,404.15,"Jul 23, 2014",405.00,410.00
"3,065,538",410.80,406.40,"Jul 22, 2014",409.00,407.00
"1,955,825",413.00,405.60,"Jul 21, 2014",406.40,409.00
"4,401,752",414.00,407.00,"Jul 18, 2014",409.50,412.25
"6,321,454",416.00,405.10,"Jul 17, 2014",411.10,412.10
"5,309,727",417.80,410.00,"Jul 16, 2014",415.75,414.00
"5,433,034",414.20,404.00,"Jul 15, 2014",412.80,404.75
"4,946,125",403.75,393.90,"Jul 14, 2014",402.25,396.40
"6,539,704",404.75,392.00,"Jul 11, 2014",397.50,403.05
"10,029,229",415.50,394.90,"Jul 10, 2014",403.50,404.95
"6,793,893",408.65,390.55,"Jul 9, 2014",405.00,399.30
"10,059,585",419.75,394.10,"Jul 8, 2014",397.80,419.70
"4,973,434",425.70,413.95,"Jul 7, 2014",415.30,425.70
"8,107,314",424.40,411.55,"Jul 4, 2014",421.45,415.20
"5,137,131",429.60,417.20,"Jul 3, 2014",417.50,428.90
"4,987,499",429.15,421.55,"Jul 2, 2014",428.25,426.00
"6,414,709",430.00,421.30,"Jul 1, 2014",422.50,429.00
"7,359,633",426.65,415.25,"Jun 30, 2014",424.50,417.90
"6,466,620",418.45,407.50,"Jun 27, 2014",410.35,416.45
"17,124,120",419.20,406.40,"Jun 26, 2014",413.80,415.00
"8,439,031",448.25,434.50,"Jun 25, 2014",436.70,445.00
"10,216,224",446.40,431.00,"Jun 24, 2014",442.15,445.00
"8,546,406",442.60,419.25,"Jun 23, 2014",439.50,421.40
"8,397,837",429.80,415.00,"Jun 20, 2014",420.00,420.55
"16,924,799",438.30,408.25,"Jun 19, 2014",421.50,435.25
"7,616,925",453.50,432.00,"Jun 18, 2014",440.35,445.30
"8,479,252",447.80,425.50,"Jun 17, 2014",445.80,427.50
"7,083,395",430.65,413.35,"Jun 16, 2014",426.50,420.55
"8,589,335",433.15,406.10,"Jun 13, 2014",422.00,430.55
"7,771,758",439.90,423.10,"Jun 12, 2014",429.55,428.05
"8,496,720",446.70,425.15,"Jun 11, 2014",425.20,442.00
"8,198,079",455.85,435.65,"Jun 10, 2014",441.00,455.00
"12,315,729",471.85,448.00,"Jun 9, 2014",453.80,470.00
"25,189,948",469.85,424.25,"Jun 6, 2014",463.40,425.85
"11,381,961",428.50,402.35,"Jun 5, 2014",417.00,409.05
"4,099,021",419.00,408.50,"Jun 4, 2014",409.00,416.15
"7,245,619",423.35,399.10,"Jun 3, 2014",416.20,401.45
"4,438,354",401.95,378.25,"Jun 2, 2014",397.00,380.60
"5,614,392",389.00,368.00,"May 30, 2014",380.00,375.20
"7,641,872",389.10,368.50,"May 29, 2014",376.65,385.00
"3,697,102",395.65,381.75,"May 28, 2014",383.20,395.50
"3,419,506",406.40,390.00,"May 27, 2014",395.40,405.50
"5,600,855",425.00,395.20,"May 26, 2014",405.30,412.00
"8,142,272",410.95,392.40,"May 23, 2014",408.70,398.45
"4,489,442",403.30,392.00,"May 22, 2014",392.80,400.00
"5,637,234",402.75,390.80,"May 21, 2014",397.00,396.10
"7,032,283",420.00,396.25,"May 20, 2014",398.30,418.40
"8,131,043",420.00,389.35,"May 19, 2014",415.30,393.95
"13,359,687",416.35,372.60,"May 16, 2014",383.05,392.00
"5,418,120",380.90,363.55,"May 15, 2014",380.45,367.40
"4,711,616",377.95,364.75,"May 14, 2014",367.60,374.00
"6,968,416",380.55,366.40,"May 13, 2014",371.75,373.00
"5,355,257",361.35,347.15,"May 12, 2014",358.00,347.15
"5,943,011",350.00,329.00,"May 9, 2014",349.55,333.50
"3,844,856",339.90,333.00,"May 8, 2014",333.50,336.00
"3,361,363",342.00,333.90,"May 7, 2014",334.90,340.00
"3,532,519",341.45,335.40,"May 6, 2014",336.00,336.05
"4,822,769",343.45,327.75,"May 5, 2014",335.00,329.10
"3,406,732",332.25,322.65,"May 2, 2014",329.00,326.95
"6,701,377",329.85,318.25,"Apr 30, 2014",326.50,319.50
"1,824,789",323.50,318.75,"Apr 29, 2014",321.00,322.20
"2,296,288",323.00,319.00,"Apr 28, 2014",322.05,320.05
"3,460,248",329.00,320.10,"Apr 25, 2014",321.20,328.85
"6,020,235",332.45,322.15,"Apr 23, 2014",326.80,326.70
"4,682,250",331.30,322.05,"Apr 22, 2014",326.85,323.20
"2,830,916",325.75,322.30,"Apr 21, 2014",323.35,322.95
"5,279,140",323.45,313.55,"Apr 17, 2014",322.60,316.50
"4,472,266",322.00,315.20,"Apr 16, 2014",316.00,320.35
"6,286,448",321.25,316.00,"Apr 15, 2014",318.30,320.00
"8,115,514",325.00,318.55,"Apr 11, 2014",318.80,320.05
"7,539,834",323.45,315.40,"Apr 10, 2014",321.25,322.95
"7,136,922",328.00,319.10,"Apr 9, 2014",322.00,325.60
"3,555,408",329.90,324.05,"Apr 7, 2014",325.20,326.45
"12,152,709",330.00,317.50,"Apr 4, 2014",326.35,325.45
"2,502,419",332.00,322.30,"Apr 3, 2014",325.50,331.90
"2,590,094",330.90,322.30,"Apr 2, 2014",330.25,324.95
"2,472,375",326.80,320.55,"Apr 1, 2014",322.75,321.00
"4,374,019",335.40,316.20,"Mar 31, 2014",318.40,328.55
"2,516,551",333.90,327.45,"Mar 28, 2014",327.55,332.00
"9,995,387",334.00,318.05,"Mar 27, 2014",331.75,321.40
"3,797,124",327.80,320.00,"Mar 26, 2014",325.00,320.50
"7,156,466",321.40,306.25,"Mar 25, 2014",320.30,309.00
"6,719,742",322.00,310.40,"Mar 24, 2014",321.35,310.40
"242,167",308.45,305.45,"Mar 22, 2014",308.00,307.45
"8,908,566",318.85,305.35,"Mar 21, 2014",308.10,317.20
"4,948,327",317.50,309.00,"Mar 20, 2014",316.50,314.00
"4,366,289",328.45,312.30,"Mar 19, 2014",314.25,326.45
"7,022,283",332.00,321.55,"Mar 18, 2014",323.95,323.00
"3,147,651",328.50,321.35,"Mar 14, 2014",322.00,322.10
"4,992,895",327.00,316.40,"Mar 13, 2014",324.40,317.00
"3,949,998",321.80,315.20,"Mar 12, 2014",317.50,320.75
"5,613,633",324.95,316.55,"Mar 11, 2014",322.70,317.50
"5,252,702",326.75,310.50,"Mar 10, 2014",317.50,313.55
"3,488,871",318.20,305.50,"Mar 7, 2014",317.20,308.90
"2,450,798",310.00,300.50,"Mar 6, 2014",309.10,300.90
"3,527,160",303.05,297.00,"Mar 5, 2014",300.80,297.00
"2,096,982",297.70,289.30,"Mar 4, 2014",296.40,290.60
"2,184,186",294.00,287.00,"Mar 3, 2014",291.20,289.55
"4,181,097",292.75,282.30,"Feb 28, 2014",288.95,282.30
"6,390,295",285.70,277.85,"Feb 26, 2014",283.00,281.00
"1,680,566",284.40,279.30,"Feb 25, 2014",281.50,283.95
"1,511,420",284.00,276.10,"Feb 24, 2014",283.05,276.10
"1,186,738",278.85,275.70,"Feb 21, 2014",277.00,276.95
"1,254,646",279.00,275.55,"Feb 20, 2014",276.80,277.10
"1,655,701",279.95,275.65,"Feb 19, 2014",279.50,277.00
"2,590,285",278.95,271.00,"Feb 18, 2014",276.60,277.10
"1,474,196",280.00,272.70,"Feb 17, 2014",277.10,277.00
"2,508,935",277.35,271.10,"Feb 14, 2014",275.05,275.00
"2,125,612",284.00,272.55,"Feb 13, 2014",274.00,283.00
"3,322,056",283.80,276.00,"Feb 12, 2014",282.60,277.10
"5,011,587",276.30,270.85,"Feb 11, 2014",276.00,273.50
"2,325,246",274.20,269.00,"Feb 10, 2014",272.10,269.00
"1,741,598",271.85,267.70,"Feb 7, 2014",269.25,270.40
"2,060,174",273.00,266.00,"Feb 6, 2014",267.80,270.90
"2,803,119",271.50,265.40,"Feb 5, 2014",270.35,267.90
"3,104,062",269.20,264.15,"Feb 4, 2014",267.90,265.55
"3,861,042",275.30,266.05,"Feb 3, 2014",266.55,273.00
"3,087,288",276.35,270.10,"Jan 31, 2014",275.85,273.25
"6,064,188",279.10,271.15,"Jan 30, 2014",272.05,274.00
"2,294,659",278.80,274.00,"Jan 29, 2014",276.60,275.75
"2,059,985",280.50,274.55,"Jan 28, 2014",275.05,275.05
"2,676,954",281.40,275.75,"Jan 27, 2014",276.55,276.10
"2,275,351",285.55,281.45,"Jan 24, 2014",284.10,284.25
"3,264,028",289.50,283.75,"Jan 23, 2014",284.90,289.05
"2,397,661",290.95,285.00,"Jan 22, 2014",290.50,287.00
"3,288,577",289.00,284.45,"Jan 21, 2014",287.25,287.55
"3,971,327",291.50,284.55,"Jan 20, 2014",286.70,287.00
"4,027,546",291.50,283.55,"Jan 17, 2014",287.25,284.05
"2,858,379",294.00,283.65,"Jan 16, 2014",287.45,294.00
"2,183,231",294.80,288.00,"Jan 15, 2014",291.30,292.00
"2,686,109",292.90,286.50,"Jan 14, 2014",291.00,292.90
"3,595,971",293.90,288.50,"Jan 13, 2014",292.10,290.00
"4,362,261",287.70,276.00,"Jan 10, 2014",283.50,280.95
"2,572,754",281.45,271.00,"Jan 9, 2014",281.00,274.00
"2,217,349",278.70,272.10,"Jan 8, 2014",273.00,277.15
"2,300,324",282.90,275.05,"Jan 7, 2014",275.70,281.00
"2,316,164",284.80,277.15,"Jan 6, 2014",281.05,278.00
"3,826,218",285.75,275.10,"Jan 3, 2014",276.50,283.00
"1,985,332",292.85,280.15,"Jan 2, 2014",281.60,289.95
"656,262",290.90,287.35,"Jan 1, 2014",288.10,290.00
