"476,890",351.30,340.75,"Oct 16, 2014",348.85,344.00
"311,449",347.20,339.90,"Oct 14, 2014",344.25,342.55
"154,645",343.00,331.60,"Oct 13, 2014",340.95,336.00
"268,541",343.00,333.50,"Oct 10, 2014",334.55,343.00
"214,183",345.50,339.00,"Oct 9, 2014",343.30,339.00
"182,868",343.60,338.40,"Oct 8, 2014",341.35,339.95
"387,660",347.80,338.20,"Oct 7, 2014",340.40,343.00
"258,120",347.50,342.10,"Oct 1, 2014",344.05,342.55
"284,438",349.75,338.75,"Sep 30, 2014",341.35,342.90
"141,042",347.30,341.10,"Sep 29, 2014",342.85,347.30
"396,406",350.80,335.65,"Sep 26, 2014",348.00,345.00
"868,251",362.35,343.20,"Sep 25, 2014",346.55,360.00
"936,360",353.00,336.00,"Sep 24, 2014",351.35,336.00
"288,700",345.00,333.00,"Sep 23, 2014",334.55,345.00
"133,089",347.90,340.70,"Sep 22, 2014",343.10,343.00
"128,992",349.45,343.25,"Sep 19, 2014",345.85,344.90
"237,481",347.50,339.95,"Sep 18, 2014",344.90,340.00
"386,796",349.20,336.55,"Sep 17, 2014",339.85,346.00
"272,804",352.50,342.55,"Sep 16, 2014",344.20,352.00
"165,780",358.00,351.00,"Sep 15, 2014",352.00,358.00
"261,447",363.10,355.30,"Sep 12, 2014",357.95,362.15
"577,404",374.60,360.00,"Sep 11, 2014",360.65,374.00
"352,431",384.90,372.10,"Sep 10, 2014",373.85,382.20
"322,419",382.90,374.50,"Sep 9, 2014",380.70,376.00
"197,071",376.35,362.55,"Sep 8, 2014",374.50,365.50
"183,736",378.95,368.20,"Sep 5, 2014",371.25,378.95
"415,382",381.50,371.50,"Sep 4, 2014",378.05,377.00
"422,674",378.90,363.00,"Sep 3, 2014",376.00,364.80
"141,887",368.00,361.85,"Sep 2, 2014",363.65,366.00
"224,504",366.65,358.00,"Sep 1, 2014",365.35,358.00
"129,168",360.55,355.30,"Aug 28, 2014",356.40,359.10
"173,467",363.35,354.20,"Aug 27, 2014",358.10,357.00
"341,563",365.00,351.50,"Aug 26, 2014",356.65,360.15
"162,100",361.90,356.30,"Aug 25, 2014",358.55,359.00
"196,396",365.55,356.50,"Aug 22, 2014",357.30,365.00
"199,089",370.25,363.75,"Aug 21, 2014",364.75,366.45
"115,524",370.50,365.10,"Aug 20, 2014",366.65,369.70
"285,013",372.00,365.00,"Aug 19, 2014",368.95,365.00
"154,409",365.30,354.70,"Aug 18, 2014",363.70,355.80
"248,426",357.50,352.00,"Aug 14, 2014",356.60,356.55
"254,101",368.00,348.00,"Aug 13, 2014",352.75,365.10
"190,102",366.50,359.50,"Aug 12, 2014",364.35,359.90
"88,906",360.00,356.35,"Aug 11, 2014",357.70,358.10
"169,872",360.40,351.80,"Aug 8, 2014",354.90,359.80
"175,983",366.00,357.00,"Aug 7, 2014",362.60,359.00
"222,284",365.70,359.00,"Aug 6, 2014",360.05,360.90
"440,959",367.45,353.95,"Aug 5, 2014",361.05,362.00
"670,123",363.20,354.75,"Aug 4, 2014",359.85,359.50
"900,135",372.85,356.10,"Aug 1, 2014",359.45,366.80
"710,997",371.75,365.60,"Jul 31, 2014",368.95,368.50
"391,786",368.00,363.75,"Jul 30, 2014",367.15,364.00
"514,903",378.65,363.20,"Jul 28, 2014",364.40,378.65
"783,953",386.70,374.35,"Jul 25, 2014",376.20,385.00
"149,879",386.50,384.00,"Jul 24, 2014",385.05,384.60
"226,537",393.25,382.60,"Jul 23, 2014",384.05,390.00
"358,239",388.45,379.00,"Jul 22, 2014",386.95,380.00
"324,438",381.40,375.25,"Jul 21, 2014",378.50,376.00
"430,257",378.55,366.05,"Jul 18, 2014",375.35,375.00
"333,839",377.40,363.50,"Jul 17, 2014",375.70,363.70
"417,712",369.00,359.00,"Jul 16, 2014",365.25,366.50
"303,932",367.40,357.90,"Jul 15, 2014",364.45,362.50
"374,145",366.70,353.00,"Jul 14, 2014",359.25,364.00
"919,543",374.50,357.75,"Jul 11, 2014",362.45,373.00
"820,249",380.20,357.05,"Jul 10, 2014",371.15,366.00
"497,542",384.00,363.20,"Jul 9, 2014",365.65,378.50
"453,891",397.95,373.00,"Jul 8, 2014",376.85,397.00
"303,754",399.50,392.25,"Jul 7, 2014",396.50,396.00
"226,342",397.00,388.20,"Jul 4, 2014",394.05,397.00
"117,964",399.20,394.00,"Jul 3, 2014",395.20,394.55
"436,146",394.20,386.00,"Jul 2, 2014",393.50,389.75
"409,719",392.20,383.90,"Jul 1, 2014",384.85,388.00
"279,030",386.50,381.70,"Jun 30, 2014",385.30,383.00
"461,656",392.50,380.30,"Jun 27, 2014",382.15,392.00
"337,650",403.00,386.90,"Jun 26, 2014",388.60,400.00
"274,127",400.25,392.55,"Jun 25, 2014",397.70,394.00
"261,053",394.70,386.10,"Jun 24, 2014",391.60,389.55
"243,596",390.50,383.80,"Jun 23, 2014",387.90,386.45
"431,611",394.50,381.30,"Jun 20, 2014",386.45,382.00
"444,213",398.50,383.80,"Jun 19, 2014",386.40,397.00
"507,385",403.90,389.60,"Jun 18, 2014",394.05,402.80
"510,851",401.90,387.45,"Jun 17, 2014",400.65,390.10
"506,183",393.20,378.50,"Jun 16, 2014",389.40,389.35
"643,406",405.50,386.00,"Jun 13, 2014",389.10,395.10
"570,689",406.25,391.45,"Jun 12, 2014",394.75,406.00
"726,199",423.85,401.80,"Jun 11, 2014",404.10,422.85
"1,341,113",423.50,404.60,"Jun 10, 2014",420.25,416.40
"1,530,588",418.95,391.20,"Jun 9, 2014",412.90,394.00
"578,655",397.15,389.10,"Jun 6, 2014",391.00,393.50
"582,387",397.30,388.00,"Jun 5, 2014",391.10,392.70
"330,680",395.75,385.55,"Jun 4, 2014",390.20,394.00
"838,750",394.40,374.00,"Jun 3, 2014",393.10,376.90
"325,944",376.45,367.05,"Jun 2, 2014",373.35,370.50
"345,029",381.90,369.00,"May 30, 2014",371.15,372.80
"1,120,721",383.50,371.05,"May 29, 2014",373.60,381.00
"512,756",394.80,378.60,"May 28, 2014",380.35,393.40
"878,996",407.00,385.60,"May 27, 2014",393.05,405.00
"1,120,864",417.00,387.50,"May 26, 2014",400.75,406.00
"764,030",400.00,389.90,"May 23, 2014",397.55,398.70
"1,388,454",401.00,378.20,"May 22, 2014",389.95,378.20
"1,546,971",374.50,355.45,"May 21, 2014",372.15,366.70
"840,416",393.00,360.75,"May 20, 2014",366.70,391.10
"1,338,924",393.80,346.00,"May 19, 2014",389.65,350.00
"1,566,985",365.20,340.35,"May 16, 2014",345.65,354.00
"429,419",345.00,330.60,"May 15, 2014",340.70,342.90
"724,410",345.10,327.75,"May 14, 2014",342.90,333.00
"767,939",342.35,325.40,"May 13, 2014",331.65,336.70
"974,855",336.20,308.45,"May 12, 2014",330.80,310.00
"418,289",310.00,294.15,"May 9, 2014",309.05,294.30
"156,745",297.20,293.20,"May 8, 2014",294.15,295.00
"103,286",298.00,294.00,"May 7, 2014",295.40,295.25
"181,382",298.00,295.45,"May 6, 2014",296.35,296.65
"98,552",299.10,293.75,"May 5, 2014",296.65,296.00
"111,066",297.65,292.00,"May 2, 2014",295.50,292.00
"195,345",299.95,289.50,"Apr 30, 2014",291.70,298.00
"156,418",298.60,292.35,"Apr 29, 2014",296.75,295.00
"80,684",299.40,294.25,"Apr 28, 2014",295.75,298.00
"208,116",304.15,299.20,"Apr 25, 2014",300.05,302.00
"221,961",303.50,297.35,"Apr 23, 2014",302.00,300.90
"368,748",300.70,295.20,"Apr 22, 2014",298.90,296.00
"172,070",297.55,290.00,"Apr 21, 2014",296.25,290.00
"118,154",291.90,286.55,"Apr 17, 2014",290.10,290.00
"183,224",295.35,286.40,"Apr 16, 2014",289.70,291.10
"268,158",294.95,285.50,"Apr 15, 2014",292.40,293.00
"239,273",294.00,287.55,"Apr 11, 2014",293.05,289.00
"222,258",293.45,284.40,"Apr 10, 2014",292.15,287.00
"166,844",289.00,283.60,"Apr 9, 2014",288.05,283.60
"122,285",293.00,277.00,"Apr 7, 2014",284.10,293.00
"254,809",284.60,275.30,"Apr 4, 2014",282.00,282.00
"174,015",288.00,280.00,"Apr 3, 2014",280.85,287.00
"121,018",292.00,285.25,"Apr 2, 2014",287.20,291.00
"202,908",291.00,282.20,"Apr 1, 2014",289.65,289.90
"276,273",292.10,284.35,"Mar 31, 2014",287.90,287.00
"234,720",287.50,275.85,"Mar 28, 2014",285.90,281.00
"304,029",284.25,276.40,"Mar 27, 2014",279.95,279.90
"425,756",281.85,273.10,"Mar 26, 2014",280.35,274.30
"214,177",274.80,266.00,"Mar 25, 2014",273.90,266.00
"449,023",272.00,263.40,"Mar 24, 2014",270.80,263.40
"10,527",264.95,262.00,"Mar 22, 2014",263.40,263.20
"136,328",264.10,257.75,"Mar 21, 2014",263.20,262.00
"204,122",263.00,256.30,"Mar 20, 2014",260.25,263.00
"1,800,951",275.50,262.15,"Mar 19, 2014",263.30,270.60
"242,355",271.00,265.25,"Mar 18, 2014",270.40,265.25
"154,278",267.40,261.45,"Mar 14, 2014",263.85,264.50
"386,599",267.80,260.00,"Mar 13, 2014",265.00,260.00
"187,739",260.35,252.85,"Mar 12, 2014",259.75,254.75
"134,514",260.75,254.90,"Mar 11, 2014",255.55,258.00
"234,968",264.15,257.35,"Mar 10, 2014",258.50,263.00
"365,656",265.90,257.25,"Mar 7, 2014",264.45,258.00
"221,077",257.60,251.70,"Mar 6, 2014",256.90,251.70
"575,366",251.90,247.60,"Mar 5, 2014",251.50,248.60
"1,388,066",247.85,244.30,"Mar 4, 2014",247.20,245.00
"699,386",245.25,240.80,"Mar 3, 2014",244.35,244.50
"260,537",247.70,242.50,"Feb 28, 2014",244.00,244.50
"369,161",246.00,240.50,"Feb 26, 2014",243.60,245.70
"202,935",253.50,245.70,"Feb 25, 2014",246.35,252.80
"116,376",254.95,251.15,"Feb 24, 2014",252.05,251.20
"123,811",253.30,250.15,"Feb 21, 2014",251.20,253.30
"171,674",256.40,250.25,"Feb 20, 2014",251.30,253.60
"108,513",257.55,253.70,"Feb 19, 2014",254.65,256.75
"145,878",256.80,253.25,"Feb 18, 2014",255.00,255.55
"87,270",260.00,255.65,"Feb 17, 2014",256.40,260.00
"133,490",262.80,256.75,"Feb 14, 2014",260.55,260.30
"155,125",269.80,260.00,"Feb 13, 2014",260.75,269.80
"855,846",270.80,265.30,"Feb 12, 2014",269.90,267.90
"572,718",270.30,266.00,"Feb 11, 2014",270.00,269.25
"100,185",271.10,267.40,"Feb 10, 2014",270.05,269.00
"295,429",270.45,262.90,"Feb 7, 2014",269.45,268.80
"846,889",269.00,253.90,"Feb 6, 2014",266.80,253.90
"199,475",255.90,248.05,"Feb 5, 2014",255.10,249.05
"185,554",250.75,243.45,"Feb 4, 2014",249.20,243.90
"143,724",249.00,244.90,"Feb 3, 2014",245.90,246.50
"195,990",248.05,244.45,"Jan 31, 2014",247.50,246.15
"270,138",251.50,245.35,"Jan 30, 2014",246.15,248.50
"190,294",252.90,249.90,"Jan 29, 2014",251.00,249.90
"250,108",253.45,247.50,"Jan 28, 2014",249.35,248.95
"278,971",257.90,248.00,"Jan 27, 2014",248.95,257.00
"214,832",261.40,257.00,"Jan 24, 2014",257.90,259.00
"320,891",262.80,258.50,"Jan 23, 2014",259.30,261.00
"238,327",265.40,261.00,"Jan 22, 2014",261.90,262.00
"1,210,131",270.25,262.30,"Jan 21, 2014",263.10,270.00
"242,913",274.55,268.10,"Jan 20, 2014",269.70,272.90
"2,246,743",280.25,271.10,"Jan 17, 2014",272.75,275.00
"2,357,102",303.90,292.90,"Jan 16, 2014",302.70,297.50
"2,246,935",304.95,293.70,"Jan 15, 2014",295.15,301.30
"616,734",298.00,286.70,"Jan 14, 2014",289.90,294.00
"416,693",292.55,289.00,"Jan 13, 2014",290.25,290.00
"243,146",297.00,286.40,"Jan 10, 2014",288.70,296.00
"373,711",297.00,289.60,"Jan 9, 2014",295.70,291.95
"776,902",291.80,277.05,"Jan 8, 2014",288.75,278.25
"284,343",279.20,274.25,"Jan 7, 2014",275.60,278.70
"295,858",280.20,274.10,"Jan 6, 2014",276.40,279.00
"162,263",284.80,276.10,"Jan 3, 2014",277.75,283.00
"137,083",292.85,281.85,"Jan 2, 2014",283.00,292.85
"164,596",295.15,290.65,"Jan 1, 2014",291.90,294.05
