"Oct 4, 2013",283.95,294.20,282.15,289.15,"6,346,680",,,
"Oct 3, 2013",276.45,289.45,276.45,285.65,"6,538,898",,,
"Oct 1, 2013",274.25,278.50,268.85,275.75,"6,134,646",,,
"Sep 27, 2013",299.90,303.00,286.00,286.35,"5,317,070",,,
"Sep 26, 2013",290.75,301.50,290.15,301.30,"6,551,564",,,
"Sep 25, 2013",294.00,295.20,286.25,291.85,"3,746,675",,,
"Sep 24, 2013",291.50,297.20,290.10,293.35,"3,992,433",,,
"Sep 23, 2013",297.90,303.80,290.80,293.25,"4,487,139",,,
"Sep 20, 2013",310.00,310.30,295.10,299.95,"8,233,883",,,
"Sep 19, 2013",300.10,313.50,298.00,310.10,"7,430,487",,,
"Sep 18, 2013",289.90,291.85,285.60,291.40,"3,446,550",,,
"Sep 17, 2013",290.10,292.45,284.90,289.10,"7,358,388",,,
"Sep 16, 2013",304.50,306.85,289.45,292.65,"5,553,675",,,
"Sep 13, 2013",302.60,305.80,296.40,297.55,"7,290,432",,,
"Sep 12, 2013",313.90,317.50,301.35,301.55,"6,633,422",,,
"Sep 11, 2013",302.00,318.80,298.50,314.10,"9,079,673",,,
"Sep 10, 2013",296.30,302.00,293.35,300.60,"6,153,513",,,
"Sep 6, 2013",290.20,294.90,283.50,292.95,"6,032,951",,,
"Sep 5, 2013",294.85,296.35,285.00,289.00,"6,472,868",,,
"Sep 4, 2013",282.45,291.75,279.45,289.45,"6,261,088",,,
"Sep 3, 2013",292.80,295.35,279.60,281.10,"10,525,115",,,
"Sep 2, 2013",275.05,291.00,274.50,290.70,"8,530,132",,,
"Aug 30, 2013",280.00,289.60,270.00,271.30,"12,193,614",,,
"Aug 29, 2013",282.45,284.50,276.00,278.40,"8,201,135",,,
"Aug 28, 2013",269.90,283.25,265.10,279.80,"9,746,215",,,
"Aug 27, 2013",275.00,279.75,271.10,272.70,"7,055,057",,,
"Aug 26, 2013",284.05,285.40,273.60,276.45,"10,347,770",,,
"Aug 23, 2013",275.85,284.00,270.10,280.80,"14,585,124",,,
"Aug 22, 2013",248.00,275.90,245.60,273.00,"15,196,414",,,
"Aug 21, 2013",260.00,262.90,244.25,248.30,"11,775,972",,,
"Aug 20, 2013",243.75,258.80,239.70,256.05,"10,818,028",,,
"Aug 19, 2013",230.00,248.95,223.65,247.05,"13,399,311",,,
"Aug 16, 2013",249.00,249.30,231.70,232.90,"8,092,049",,,
"Aug 14, 2013",263.00,263.00,246.20,249.25,"19,962,917",,,
"Aug 13, 2013",233.90,243.50,231.65,241.00,"9,408,411",,,
"Aug 12, 2013",220.80,239.45,220.65,235.60,"12,247,751",,,
"Aug 8, 2013",208.05,221.05,206.75,219.85,"6,957,177",,,
"Aug 7, 2013",197.50,208.90,195.30,208.40,"5,626,169",,,
"Aug 6, 2013",206.00,206.00,196.80,197.20,"5,125,749",,,
"Aug 5, 2013",202.35,209.40,198.20,207.65,"4,592,691",,,
"Aug 2, 2013",210.35,212.20,201.20,201.55,"4,531,595",,,
"Aug 1, 2013",217.25,219.60,207.15,210.30,"4,609,468",,,
"Jul 31, 2013",208.10,217.70,202.35,216.85,"6,266,531",,,
"Jul 30, 2013",215.40,217.30,207.50,209.75,"4,186,353",,,
"Jul 29, 2013",218.20,224.25,214.20,214.50,"6,006,319",,,
"Jul 26, 2013",223.50,226.45,216.65,219.40,"3,588,581",,,
"Jul 25, 2013",227.80,230.45,222.00,222.70,"5,074,926",,,
"Jul 24, 2013",233.70,235.95,228.60,229.00,"4,019,808",,,
"Jul 23, 2013",239.95,239.95,233.10,234.20,"4,285,963",,,
"Jul 22, 2013",240.95,241.00,233.15,233.20,"4,682,819",,,
"Jul 19, 2013",244.55,248.20,240.00,240.10,"4,484,098",,,
"Jul 18, 2013",243.35,245.60,239.65,244.70,"3,754,145",,,
"Jul 17, 2013",251.60,253.45,242.20,242.95,"4,426,696",,,
"Jul 16, 2013",253.40,256.10,250.70,251.20,"3,191,117",,,
"Jul 15, 2013",254.50,259.50,251.90,257.05,"5,057,149",,,
"Jul 12, 2013",261.50,264.00,258.50,263.30,"3,713,225",,,
"Jul 11, 2013",262.00,265.35,259.10,260.80,"5,420,182",,,
"Jul 10, 2013",263.00,263.05,255.25,255.55,"4,915,351",,,
"Jul 9, 2013",262.60,264.10,260.15,260.95,"3,390,559",,,
"Jul 8, 2013",262.90,262.90,258.00,259.95,"3,904,653",,,
"Jul 5, 2013",268.50,269.85,263.60,264.10,"3,369,605",,,
"Jul 4, 2013",273.00,273.40,263.40,264.95,"4,596,343",,,
"Jul 3, 2013",279.10,279.20,268.55,269.10,"3,954,829",,,
"Jul 2, 2013",281.70,286.30,280.00,281.75,"4,176,810",,,
"Jul 1, 2013",272.10,282.70,272.10,280.30,"4,388,115",,,
"Jun 28, 2013",267.00,274.10,267.00,273.90,"6,138,188",,,
"Jun 27, 2013",269.00,269.75,261.35,264.30,"4,931,799",,,
"Jun 26, 2013",269.00,269.50,262.60,263.10,"4,283,058",,,
"Jun 25, 2013",266.50,270.35,262.30,265.50,"5,200,901",,,
"Jun 24, 2013",270.20,275.40,265.60,266.50,"5,435,622",,,
"Jun 21, 2013",272.40,276.45,265.55,272.05,"5,561,477",,,
"Jun 20, 2013",285.80,285.85,270.80,270.80,"7,302,986",,,
"Jun 19, 2013",285.10,293.60,282.95,290.25,"7,120,144",,,
"Jun 18, 2013",275.75,288.30,273.70,284.40,"5,669,152",,,
"Jun 17, 2013",275.05,277.90,269.30,277.50,"3,426,709",,,
"Jun 14, 2013",269.40,276.45,269.05,273.80,"4,015,922",,,
"Jun 13, 2013",271.00,279.70,264.50,264.70,"6,212,643",,,
"Jun 12, 2013",280.15,281.25,272.80,273.45,"5,247,372",,,
"Jun 11, 2013",288.00,289.45,277.75,281.60,"4,914,110",,,
"Jun 10, 2013",292.50,295.90,288.60,291.70,"2,640,843",,,
"Jun 7, 2013",294.00,298.40,291.25,292.50,"2,755,503",,,
"Jun 6, 2013",297.00,297.00,293.25,295.10,"3,436,273",,,
"Jun 5, 2013",297.70,302.40,296.30,299.15,"3,338,223",,,
"Jun 4, 2013",297.20,302.40,297.10,298.55,"3,837,171",,,
"Jun 3, 2013",293.50,297.80,290.05,297.50,"4,360,020",,,
"May 31, 2013",303.75,303.75,290.10,292.10,"6,769,928",,,
"May 30, 2013",313.05,313.05,300.75,302.60,"6,412,633",,,
"May 29, 2013",321.70,322.90,312.50,313.00,"3,606,565",,,
"May 28, 2013",316.05,323.80,316.05,322.80,"5,223,298",,,
"May 27, 2013",313.10,318.65,310.80,316.60,"3,704,044",,,
"May 24, 2013",310.15,319.50,306.50,313.85,"11,516,072",,,
"May 23, 2013",305.00,310.50,295.35,302.00,"8,492,600",,,
"May 22, 2013",307.35,313.50,304.10,306.90,"3,317,193",,,
"May 21, 2013",315.00,316.50,306.70,306.90,"2,972,894",,,
"May 20, 2013",312.90,319.70,312.50,315.00,"4,090,302",,,
"May 17, 2013",312.70,313.45,308.50,311.80,"3,170,560",,,
"May 16, 2013",308.30,314.60,307.60,311.80,"4,422,382",,,
"May 15, 2013",305.00,309.80,305.00,308.30,"3,776,469",,,
"May 14, 2013",302.80,306.70,296.50,303.70,"6,211,753",,,
"May 13, 2013",318.90,321.25,305.00,305.60,"4,056,183",,,
"May 10, 2013",316.95,320.40,315.10,318.25,"2,829,411",,,
"May 9, 2013",319.70,321.90,314.80,316.95,"3,136,595",,,
"May 8, 2013",326.25,326.80,316.30,319.00,"5,171,894",,,
"May 7, 2013",324.20,326.40,320.00,325.55,"5,033,009",,,
"May 6, 2013",313.35,323.30,313.00,322.50,"5,891,252",,,
"May 3, 2013",303.50,314.40,301.05,311.35,"5,365,659",,,
"May 2, 2013",304.00,306.50,302.00,304.65,"2,831,760",,,
"Apr 30, 2013",304.90,307.40,297.70,303.85,"4,131,603",,,
"Apr 29, 2013",305.50,306.70,301.10,302.40,"2,526,448",,,
"Apr 26, 2013",313.30,316.60,304.20,305.20,"3,594,091",,,
"Apr 25, 2013",310.25,314.45,310.00,312.55,"4,548,116",,,
"Apr 23, 2013",307.10,312.20,306.10,308.35,"5,032,080",,,
"Apr 22, 2013",301.80,308.20,301.00,307.50,"5,309,918",,,
"Apr 18, 2013",297.20,302.50,293.80,299.15,"5,488,155",,,
"Apr 17, 2013",301.00,303.50,296.10,297.20,"6,527,866",,,
"Apr 16, 2013",294.45,300.70,292.50,297.85,"6,057,908",,,
"Apr 15, 2013",298.00,298.00,293.70,293.70,"3,581,539",,,
"Apr 12, 2013",297.00,303.30,295.05,299.40,"4,985,274",,,
"Apr 11, 2013",308.00,308.40,297.70,298.20,"6,354,199",,,
"Apr 10, 2013",307.35,308.85,300.00,305.25,"5,713,080",,,
"Apr 9, 2013",308.10,313.80,303.55,304.45,"3,865,128",,,
"Apr 8, 2013",310.50,312.50,304.70,306.55,"3,332,364",,,
"Apr 5, 2013",303.50,312.65,303.20,308.40,"3,985,831",,,
"Apr 4, 2013",315.10,315.50,303.05,304.95,"4,779,874",,,
"Apr 3, 2013",318.80,325.30,315.65,316.40,"3,831,884",,,
"Apr 2, 2013",314.10,321.45,313.20,319.70,"3,408,341",,,
"Apr 1, 2013",314.70,316.50,310.20,313.25,"3,261,779",,,
"Mar 28, 2013",305.50,317.40,300.70,312.30,"13,231,667",,,
"Mar 26, 2013",312.15,313.90,305.00,306.00,"4,553,381",,,
"Mar 25, 2013",328.00,328.30,313.10,313.75,"4,749,184",,,
"Mar 22, 2013",327.10,328.00,320.20,322.00,"3,812,424",,,
"Mar 21, 2013",336.50,340.95,325.00,325.60,"3,404,606",,,
"Mar 20, 2013",339.70,342.40,332.60,335.25,"3,071,097",,,
"Mar 19, 2013",351.00,351.75,338.40,338.50,"2,816,668",,,
"Mar 18, 2013",348.85,352.00,346.30,348.65,"1,997,731",,,
"Mar 15, 2013",357.85,362.80,353.20,355.00,"2,785,436",,,
"Mar 14, 2013",352.10,358.25,346.60,357.30,"3,071,963",,,
"Mar 13, 2013",355.00,356.90,350.70,353.30,"2,399,763",,,
"Mar 12, 2013",360.00,361.50,352.00,356.95,"3,406,599",,,
"Mar 11, 2013",358.60,362.85,354.55,358.70,"3,663,114",,,
"Mar 8, 2013",352.00,361.70,352.00,358.90,"4,796,741",,,
"Mar 7, 2013",352.90,352.90,344.55,351.20,"2,984,127",,,
"Mar 6, 2013",347.10,356.50,343.10,353.30,"4,832,742",,,
"Mar 5, 2013",335.20,345.55,333.50,344.25,"4,705,084",,,
"Mar 4, 2013",340.00,340.30,333.35,334.60,"3,257,375",,,
"Mar 1, 2013",341.80,347.60,340.05,341.35,"3,219,628",,,
"Feb 28, 2013",359.05,360.50,338.00,345.15,"7,020,141",,,
"Feb 27, 2013",350.65,358.20,346.25,356.80,"4,715,022",,,
"Feb 26, 2013",360.00,360.20,348.50,348.55,"4,507,193",,,
"Feb 25, 2013",365.75,368.40,359.75,361.60,"3,244,738",,,
"Feb 22, 2013",364.20,367.90,360.70,365.00,"4,945,470",,,
"Feb 21, 2013",375.85,375.85,363.50,363.70,"5,800,017",,,
"Feb 20, 2013",387.90,388.85,378.10,378.45,"4,103,236",,,
"Feb 19, 2013",386.00,388.80,380.10,388.50,"2,639,752",,,
"Feb 18, 2013",376.05,387.00,374.55,386.90,"3,763,762",,,
"Feb 15, 2013",378.00,382.30,371.80,376.05,"3,595,803",,,
"Feb 14, 2013",370.00,382.50,368.30,381.60,"7,140,390",,,
"Feb 13, 2013",385.10,387.70,375.10,375.30,"4,003,991",,,
"Feb 12, 2013",385.10,387.50,382.20,384.50,"2,497,948",,,
"Feb 11, 2013",390.05,390.40,384.05,384.35,"2,602,408",,,
"Feb 8, 2013",390.85,393.95,385.00,385.65,"2,988,650",,,
"Feb 7, 2013",397.50,398.00,389.60,390.25,"2,676,047",,,
"Feb 6, 2013",396.40,402.80,396.40,396.70,"3,475,443",,,
"Feb 5, 2013",392.00,397.90,391.60,396.80,"2,919,023",,,
"Feb 4, 2013",403.00,404.45,394.15,395.35,"3,801,163",,,
"Feb 1, 2013",406.60,411.70,399.55,400.70,"3,255,030",,,
"Jan 31, 2013",405.00,407.10,401.45,407.10,"2,973,740",,,
"Jan 30, 2013",400.95,408.50,399.60,407.25,"3,481,063",,,
"Jan 29, 2013",405.80,411.40,397.10,397.75,"3,858,378",,,
"Jan 28, 2013",407.70,410.40,404.65,405.10,"2,801,911",,,
"Jan 25, 2013",404.70,408.25,398.55,407.20,"3,390,418",,,
"Jan 24, 2013",408.60,411.90,402.75,404.70,"3,137,965",,,
"Jan 23, 2013",410.40,413.65,402.60,408.45,"3,093,131",,,
"Jan 22, 2013",414.10,419.30,407.15,409.20,"2,556,551",,,
"Jan 21, 2013",415.00,419.05,411.50,413.90,"2,550,353",,,
"Jan 18, 2013",419.60,423.00,413.40,414.00,"2,706,783",,,
"Jan 17, 2013",411.35,420.50,408.85,419.00,"4,200,789",,,
"Jan 16, 2013",421.50,423.70,413.60,415.05,"2,370,957",,,
"Jan 15, 2013",423.55,427.85,421.15,425.10,"2,983,684",,,
"Jan 14, 2013",418.10,424.50,413.35,424.25,"2,788,104",,,
"Jan 11, 2013",420.50,424.80,415.60,416.10,"3,351,598",,,
"Jan 10, 2013",424.95,426.85,418.25,419.55,"4,800,696",,,
"Jan 9, 2013",434.05,435.55,421.00,421.70,"7,470,052",,,
"Jan 8, 2013",439.80,440.05,430.10,433.20,"3,776,387",,,
"Jan 7, 2013",434.90,448.00,430.20,437.90,"6,852,132",,,
"Jan 4, 2013",441.00,441.00,430.00,433.55,"3,645,031",,,
"Jan 3, 2013",440.00,444.60,438.85,442.30,"3,284,052",,,
"Jan 2, 2013",442.50,443.75,436.80,437.20,"2,596,827",,,
