"Aug 27, 2013","1,225.95","1,226.00","1,200.00","1,214.95","139,502",,,
"Aug 26, 2013","1,240.00","1,249.85","1,223.10","1,224.80","197,368",,,
"Aug 23, 2013","1,245.05","1,256.00","1,230.20","1,238.00","109,487",,,
"Aug 22, 2013","1,270.55","1,275.00","1,222.55","1,249.75","114,906",,,
"Aug 21, 2013","1,286.00","1,288.00","1,263.70","1,270.00","65,696",,,
"Aug 20, 2013","1,280.00","1,292.00","1,261.15","1,265.00","73,285",,,
"Aug 19, 2013","1,303.00","1,305.00","1,280.00","1,288.00","39,863",,,
"Aug 16, 2013","1,353.00","1,360.00","1,302.25","1,323.00","56,693",,,
"Aug 14, 2013","1,362.80","1,362.80","1,340.00","1,360.00","28,998",,,
"Aug 13, 2013","1,339.00","1,364.75","1,330.45","1,351.20","57,121",,,
"Aug 12, 2013","1,296.00","1,340.00","1,296.00","1,325.00","45,597",,,
"Aug 8, 2013","1,260.00","1,305.00","1,258.05","1,300.00","159,421",,,
"Aug 7, 2013","1,263.00","1,273.60","1,216.10","1,259.00","82,309",,,
"Aug 6, 2013","1,299.95","1,299.95","1,245.90","1,266.00","163,652",,,
"Aug 5, 2013","1,314.00","1,314.00","1,268.05","1,290.00","88,135",,,
"Aug 2, 2013","1,331.95","1,334.90","1,280.00","1,295.95","95,267",,,
"Aug 1, 2013","1,351.00","1,374.95","1,315.00","1,316.90","129,622",,,
"Jul 31, 2013","1,378.00","1,389.90","1,327.10","1,370.50","115,006",,,
"Jul 30, 2013","1,425.90","1,433.00","1,336.00","1,346.00","92,898",,,
"Jul 29, 2013","1,455.00","1,455.00","1,380.00","1,415.00","139,124",,,
"Jul 26, 2013","1,487.00","1,487.00","1,422.00","1,441.40","48,186",,,
"Jul 25, 2013","1,492.00","1,492.70","1,445.00","1,450.00","61,692",,,
"Jul 24, 2013","1,487.05","1,494.00","1,470.30","1,487.00","84,867",,,
"Jul 23, 2013","1,490.00","1,499.05","1,481.80","1,490.00","77,330",,,
"Jul 22, 2013","1,497.25","1,506.00","1,486.95","1,490.00","62,226",,,
"Jul 19, 2013","1,510.05","1,517.50","1,487.05","1,490.00","108,267",,,
"Jul 18, 2013","1,507.95","1,522.95","1,490.65","1,513.55","78,012",,,
"Jul 17, 2013","1,465.00","1,524.00","1,459.00","1,498.70","167,453",,,
"Jul 16, 2013","1,457.90","1,477.90","1,450.00","1,460.20","61,019",,,
"Jul 15, 2013","1,419.00","1,469.95","1,406.00","1,462.95","65,948",,,
"Jul 12, 2013","1,430.00","1,438.30","1,403.00","1,405.00","64,464",,,
"Jul 11, 2013","1,416.45","1,430.00","1,407.30","1,418.95","96,201",,,
"Jul 10, 2013","1,427.45","1,427.45","1,397.00","1,406.90","42,540",,,
"Jul 9, 2013","1,416.90","1,427.45","1,411.00","1,415.15","65,454",,,
"Jul 8, 2013","1,394.00","1,417.15","1,390.00","1,410.20","164,248",,,
"Jul 5, 2013","1,360.00","1,397.05","1,360.00","1,386.00","162,147",,,
"Jul 4, 2013","1,338.15","1,359.50","1,330.00","1,355.00","79,371",,,
"Jul 3, 2013","1,341.00","1,349.75","1,311.45","1,323.00","55,601",,,
"Jul 2, 2013","1,345.25","1,364.30","1,342.00","1,349.15","72,348",,,
"Jul 1, 2013","1,338.00","1,358.00","1,336.05","1,353.95","218,418",,,
"Jun 28, 2013","1,338.00","1,368.80","1,338.00","1,357.80","198,071",,,
"Jun 27, 2013","1,310.50","1,354.80","1,308.00","1,332.40","266,247",,,
"Jun 26, 2013","1,258.50","1,309.50","1,253.20","1,305.00","129,001",,,
"Jun 25, 2013","1,283.25","1,296.95","1,254.35","1,256.00","94,356",,,
"Jun 24, 2013","1,309.00","1,309.00","1,274.55","1,292.00","76,088",,,
"Jun 21, 2013","1,310.00","1,331.30","1,296.50","1,301.00","119,718",,,
"Jun 20, 2013","1,338.80","1,338.80","1,311.00","1,315.50","238,848",,,
"Jun 19, 2013","1,303.50","1,345.00","1,297.25","1,341.15","210,051",,,
"Jun 18, 2013","1,320.45","1,335.95","1,297.75","1,300.25","113,255",,,
"Jun 17, 2013","1,349.00","1,349.00","1,300.00","1,320.30","83,411",,,
"Jun 14, 2013","1,321.00","1,334.95","1,315.00","1,330.00","50,812",,,
"Jun 13, 2013","1,355.00","1,360.00","1,306.10","1,313.00","108,912",,,
"Jun 12, 2013","1,397.00","1,400.00","1,346.50","1,360.00","121,580",,,
"Jun 11, 2013","1,422.00","1,426.80","1,392.00","1,401.30","57,103",,,
"Jun 10, 2013","1,451.15","1,461.85","1,416.00","1,432.00","41,306",,,
"Jun 7, 2013","1,460.00","1,475.75","1,444.05","1,447.50","111,656",,,
"Jun 6, 2013","1,481.90","1,481.90","1,457.20","1,464.00","43,880",,,
"Jun 5, 2013","1,445.00","1,482.00","1,444.00","1,481.00","47,296",,,
"Jun 4, 2013","1,436.10","1,463.40","1,436.10","1,452.45","50,994",,,
"Jun 3, 2013","1,460.00","1,471.70","1,432.05","1,454.50","68,804",,,
"May 31, 2013","1,459.20","1,484.90","1,447.25","1,455.05","104,844",,,
"May 30, 2013","1,484.00","1,488.40","1,443.50","1,465.00","120,944",,,
"May 29, 2013","1,469.00","1,496.50","1,455.35","1,480.00","77,649",,,
"May 28, 2013","1,495.55","1,513.90","1,439.05","1,471.30","328,005",,,
"May 27, 2013","1,463.80","1,499.40","1,463.80","1,497.00","67,546",,,
"May 24, 2013","1,450.00","1,471.30","1,442.10","1,465.95","141,057",,,
"May 23, 2013","1,405.00","1,449.00","1,405.00","1,447.85","149,266",,,
"May 22, 2013","1,425.00","1,444.80","1,405.00","1,424.00","77,346",,,
"May 21, 2013","1,415.05","1,428.00","1,398.10","1,424.10","127,602",,,
"May 20, 2013","1,483.75","1,500.00","1,421.00","1,423.00","154,838",,,
"May 17, 2013","1,540.00","1,540.60","1,480.00","1,481.30","86,779",,,
"May 16, 2013","1,536.50","1,557.00","1,536.20","1,536.20","63,756",,,
"May 15, 2013","1,555.00","1,555.00","1,542.40","1,551.00","59,308",,,
"May 14, 2013","1,528.00","1,555.15","1,528.00","1,552.00","72,770",,,
"May 13, 2013","1,541.45","1,549.20","1,522.00","1,532.55","80,253",,,
"May 10, 2013","1,527.35","1,550.00","1,524.10","1,537.00","59,001",,,
"May 9, 2013","1,508.00","1,534.00","1,508.00","1,530.00","46,992",,,
"May 8, 2013","1,514.30","1,529.00","1,508.45","1,517.00","28,220",,,
"May 7, 2013","1,512.75","1,519.00","1,503.25","1,517.00","60,940",,,
"May 6, 2013","1,510.00","1,529.00","1,505.20","1,510.90","32,591",,,
"May 3, 2013","1,502.50","1,524.90","1,502.50","1,514.00","65,730",,,
"May 2, 2013","1,459.00","1,514.50","1,455.00","1,508.00","465,306",,,
"Apr 30, 2013","1,415.00","1,502.00","1,415.00","1,452.00","553,678",,,
"Apr 29, 2013","1,393.55","1,407.80","1,384.35","1,390.00","60,216",,,
"Apr 26, 2013","1,385.00","1,405.00","1,385.00","1,390.00","53,021",,,
"Apr 25, 2013","1,385.00","1,403.00","1,377.00","1,385.00","41,580",,,
"Apr 23, 2013","1,400.00","1,412.85","1,371.05","1,380.00","55,076",,,
"Apr 22, 2013","1,386.25","1,420.00","1,386.25","1,400.00","77,004",,,
"Apr 18, 2013","1,360.00","1,390.00","1,350.25","1,387.00","65,508",,,
"Apr 17, 2013","1,347.00","1,356.70","1,341.85","1,355.95","27,522",,,
"Apr 16, 2013","1,358.00","1,358.00","1,331.00","1,339.95","21,863",,,
"Apr 15, 2013","1,364.90","1,364.90","1,336.30","1,345.00","27,463",,,
"Apr 12, 2013","1,352.00","1,360.80","1,330.05","1,353.00","62,361",,,
"Apr 11, 2013","1,338.95","1,350.00","1,318.00","1,341.00","83,919",,,
"Apr 10, 2013","1,318.00","1,329.00","1,306.90","1,326.90","23,803",,,
"Apr 9, 2013","1,308.85","1,323.00","1,301.30","1,322.00","39,499",,,
"Apr 8, 2013","1,339.00","1,339.00","1,300.05","1,303.00","25,063",,,
"Apr 5, 2013","1,311.50","1,333.95","1,311.50","1,322.80","73,580",,,
"Apr 4, 2013","1,303.00","1,325.90","1,297.05","1,313.05","72,579",,,
"Apr 3, 2013","1,300.00","1,323.00","1,300.00","1,313.55","81,487",,,
"Apr 2, 2013","1,265.00","1,304.70","1,264.00","1,299.00","53,562",,,
"Apr 1, 2013","1,259.90","1,285.00","1,246.25","1,281.00","92,180",,,
"Mar 28, 2013","1,230.00","1,254.45","1,225.50","1,247.00","188,717",,,
"Mar 26, 2013","1,275.00","1,275.00","1,226.55","1,246.10","375,920",,,
"Mar 25, 2013","1,323.35","1,323.35","1,275.25","1,277.00","105,767",,,
"Mar 22, 2013","1,339.90","1,339.90","1,301.05","1,305.95","73,301",,,
"Mar 21, 2013","1,310.25","1,326.10","1,309.05","1,322.00","82,077",,,
"Mar 20, 2013","1,340.00","1,345.00","1,309.70","1,315.15","62,642",,,
"Mar 19, 2013","1,332.20","1,356.55","1,302.55","1,330.10","91,546",,,
"Mar 18, 2013","1,308.95","1,335.00","1,301.20","1,334.00","72,369",,,
"Mar 15, 2013","1,318.05","1,344.00","1,305.80","1,313.15","141,529",,,
"Mar 14, 2013","1,302.55","1,325.00","1,302.55","1,319.00","54,389",,,
"Mar 13, 2013","1,306.75","1,323.00","1,302.10","1,306.70","32,468",,,
"Mar 12, 2013","1,323.95","1,327.35","1,310.00","1,313.00","47,198",,,
"Mar 11, 2013","1,356.10","1,356.10","1,312.00","1,316.00","57,329",,,
"Mar 8, 2013","1,353.90","1,358.20","1,326.00","1,329.80","63,824",,,
"Mar 7, 2013","1,356.00","1,363.10","1,326.25","1,337.00","37,601",,,
"Mar 6, 2013","1,387.00","1,387.00","1,350.05","1,353.00","77,285",,,
"Mar 5, 2013","1,365.00","1,377.50","1,352.25","1,352.25","77,700",,,
"Mar 4, 2013","1,308.65","1,370.85","1,300.00","1,360.50","146,496",,,
"Mar 1, 2013","1,287.60","1,314.60","1,280.00","1,302.95","68,650",,,
"Feb 28, 2013","1,300.00","1,325.00","1,254.10","1,295.50","713,889",,,
"Feb 27, 2013","1,307.90","1,311.20","1,282.75","1,296.00","159,496",,,
"Feb 26, 2013","1,298.05","1,309.10","1,281.95","1,301.90","85,814",,,
"Feb 25, 2013","1,323.80","1,323.80","1,300.00","1,304.00","42,417",,,
"Feb 22, 2013","1,353.00","1,353.00","1,311.10","1,315.20","69,154",,,
"Feb 21, 2013","1,364.65","1,364.65","1,330.00","1,336.00","83,954",,,
"Feb 20, 2013","1,364.90","1,364.90","1,351.30","1,352.00","50,781",,,
"Feb 19, 2013","1,345.40","1,352.70","1,334.85","1,348.65","78,756",,,
"Feb 18, 2013","1,317.00","1,336.00","1,308.00","1,334.00","38,045",,,
"Feb 15, 2013","1,310.00","1,323.95","1,304.05","1,315.00","40,524",,,
"Feb 14, 2013","1,347.85","1,347.95","1,308.55","1,316.00","51,279",,,
"Feb 13, 2013","1,355.95","1,357.75","1,331.85","1,335.00","56,238",,,
"Feb 12, 2013","1,337.75","1,355.00","1,332.00","1,345.00","42,283",,,
"Feb 11, 2013","1,334.05","1,340.00","1,322.95","1,339.90","56,481",,,
"Feb 8, 2013","1,356.30","1,356.35","1,325.00","1,328.00","68,932",,,
"Feb 7, 2013","1,366.40","1,376.15","1,348.70","1,349.00","146,545",,,
"Feb 6, 2013","1,356.05","1,380.00","1,340.70","1,358.00","109,568",,,
"Feb 5, 2013","1,351.95","1,357.95","1,331.55","1,354.35","146,443",,,
"Feb 4, 2013","1,360.80","1,360.80","1,340.40","1,342.65","95,880",,,
"Feb 1, 2013","1,349.95","1,361.95","1,338.00","1,341.25","211,840",,,
"Jan 31, 2013","1,363.90","1,370.00","1,334.00","1,346.00","437,669",,,
"Jan 30, 2013","1,375.90","1,412.95","1,371.00","1,385.00","341,692",,,
"Jan 29, 2013","1,370.85","1,390.00","1,355.25","1,365.95","258,397",,,
"Jan 28, 2013","1,400.10","1,425.25","1,382.20","1,393.00","120,943",,,
"Jan 25, 2013","1,430.50","1,439.40","1,401.00","1,412.00","140,123",,,
"Jan 24, 2013","1,429.95","1,447.00","1,420.00","1,433.00","120,738",,,
"Jan 23, 2013","1,484.05","1,484.05","1,400.95","1,435.05","138,081",,,
"Jan 22, 2013","1,499.95","1,503.75","1,476.65","1,480.00","61,642",,,
"Jan 21, 2013","1,496.75","1,514.00","1,486.40","1,498.00","68,028",,,
"Jan 18, 2013","1,457.30","1,502.00","1,447.00","1,497.05","116,101",,,
"Jan 17, 2013","1,479.85","1,480.00","1,442.50","1,446.50","60,358",,,
"Jan 16, 2013","1,477.75","1,490.00","1,461.00","1,469.00","81,445",,,
"Jan 15, 2013","1,489.50","1,516.70","1,466.00","1,467.45","164,857",,,
"Jan 14, 2013","1,507.15","1,509.00","1,475.00","1,490.00","113,022",,,
"Jan 11, 2013","1,539.25","1,544.90","1,496.10","1,497.00","88,638",,,
"Jan 10, 2013","1,545.15","1,558.00","1,515.00","1,527.00","206,182",,,
"Jan 9, 2013","1,553.75","1,557.20","1,536.30","1,544.00","176,680",,,
"Jan 8, 2013","1,539.95","1,557.00","1,538.30","1,544.85","141,513",,,
"Jan 7, 2013","1,523.90","1,548.00","1,519.65","1,534.30","216,220",,,
"Jan 4, 2013","1,527.25","1,534.70","1,517.40","1,523.10","139,079",,,
"Jan 3, 2013","1,532.10","1,545.00","1,521.00","1,525.00","142,203",,,
"Jan 2, 2013","1,578.75","1,578.75","1,525.00","1,526.10","137,724",,,
