"Aug 8, 2013",730.00,751.50,729.70,745.00,"6,720,921",,,
"Aug 7, 2013",759.70,759.70,723.00,725.80,"11,055,713",,,
"Aug 6, 2013",798.45,807.55,734.85,757.05,"5,898,868",,,
"Aug 5, 2013",808.00,817.00,787.20,796.10,"2,561,534",,,
"Aug 2, 2013",825.70,827.30,798.40,803.00,"2,616,340",,,
"Aug 1, 2013",805.00,825.00,805.00,818.00,"4,437,968",,,
"Jul 31, 2013",807.85,816.00,794.60,800.00,"5,920,069",,,
"Jul 30, 2013",807.10,821.00,801.55,809.00,"3,248,187",,,
"Jul 29, 2013",803.00,816.80,803.00,804.00,"1,619,897",,,
"Jul 26, 2013",805.15,813.95,795.30,804.00,"2,109,712",,,
"Jul 25, 2013",804.40,816.00,797.25,800.00,"4,837,186",,,
"Jul 24, 2013",818.70,818.70,799.50,807.50,"6,483,783",,,
"Jul 23, 2013",832.00,838.45,819.05,826.50,"3,677,987",,,
"Jul 22, 2013",802.90,833.70,795.85,830.70,"2,146,242",,,
"Jul 19, 2013",829.05,832.00,789.50,799.70,"6,622,252",,,
"Jul 18, 2013",818.50,835.00,815.20,830.00,"5,614,744",,,
"Jul 17, 2013",820.50,829.05,803.25,814.00,"5,669,579",,,
"Jul 16, 2013",831.80,831.80,805.00,817.60,"3,665,638",,,
"Jul 15, 2013",849.85,853.60,841.10,848.35,"1,580,962",,,
"Jul 12, 2013",857.30,859.55,836.95,851.10,"2,953,316",,,
"Jul 11, 2013",838.50,856.70,834.00,851.80,"3,000,215",,,
"Jul 10, 2013",833.20,834.15,822.40,825.05,"3,114,437",,,
"Jul 9, 2013",826.00,832.00,826.00,830.10,"3,236,206",,,
"Jul 8, 2013",845.85,846.85,818.00,826.90,"3,695,733",,,
"Jul 5, 2013",859.00,859.65,848.15,849.40,"1,960,980",,,
"Jul 4, 2013",857.30,867.70,849.80,853.25,"1,295,767",,,
"Jul 3, 2013",870.00,871.60,850.00,859.75,"1,760,408",,,
"Jul 2, 2013",886.65,893.00,872.25,877.00,"2,166,106",,,
"Jul 1, 2013",879.00,891.00,861.00,890.70,"2,565,358",,,
"Jun 28, 2013",839.00,886.50,839.00,867.00,"5,139,254",,,
"Jun 27, 2013",816.50,843.20,809.05,829.75,"4,811,518",,,
"Jun 26, 2013",818.60,824.35,810.00,811.00,"2,554,481",,,
"Jun 25, 2013",826.90,834.90,810.10,812.55,"2,449,730",,,
"Jun 24, 2013",814.80,829.00,809.95,824.90,"2,917,116",,,
"Jun 21, 2013",815.00,824.15,801.30,819.50,"2,841,911",,,
"Jun 20, 2013",829.00,834.00,812.00,812.00,"3,677,976",,,
"Jun 19, 2013",830.00,844.70,828.10,842.15,"2,567,687",,,
"Jun 18, 2013",844.10,847.00,831.15,833.10,"1,752,255",,,
"Jun 17, 2013",836.10,855.05,831.00,846.10,"2,464,128",,,
"Jun 14, 2013",820.00,838.00,820.00,834.90,"3,666,156",,,
"Jun 13, 2013",806.10,816.55,804.30,815.00,"5,578,717",,,
"Jun 12, 2013",830.40,830.40,816.25,819.95,"2,365,088",,,
"Jun 11, 2013",845.50,851.80,826.40,829.90,"2,677,716",,,
"Jun 10, 2013",844.00,864.05,835.80,855.70,"2,583,932",,,
"Jun 7, 2013",840.00,856.35,833.35,841.00,"1,645,663",,,
"Jun 6, 2013",838.10,859.50,833.15,843.00,"3,198,369",,,
"Jun 5, 2013",853.80,855.00,839.05,843.00,"3,011,996",,,
"Jun 4, 2013",876.80,876.80,852.00,853.85,"2,621,881",,,
"Jun 3, 2013",895.00,898.65,867.05,867.65,"1,870,547",,,
"May 31, 2013",921.10,924.00,883.65,899.35,"4,387,938",,,
"May 30, 2013",905.10,929.00,905.10,925.00,"3,100,217",,,
"May 29, 2013",923.40,923.40,900.70,908.35,"3,007,036",,,
"May 28, 2013",929.90,929.90,913.15,919.70,"2,347,931",,,
"May 27, 2013",901.60,931.40,898.65,929.00,"2,443,669",,,
"May 24, 2013",908.00,910.15,899.35,905.70,"2,830,814",,,
"May 23, 2013",892.15,913.80,892.15,902.00,"3,458,455",,,
"May 22, 2013",903.80,904.00,894.10,901.50,"1,971,551",,,
"May 21, 2013",895.15,908.80,890.10,899.60,"3,095,064",,,
"May 20, 2013",903.00,916.70,895.00,899.15,"2,658,730",,,
"May 17, 2013",904.00,908.00,898.30,901.00,"2,665,794",,,
"May 16, 2013",909.80,917.50,903.70,909.50,"4,700,244",,,
"May 15, 2013",876.80,915.95,875.00,908.60,"5,682,986",,,
"May 14, 2013",864.70,873.00,855.25,873.00,"2,017,078",,,
"May 13, 2013",875.00,876.80,859.60,863.50,"1,652,780",,,
"May 10, 2013",880.00,882.15,863.10,875.60,"2,659,090",,,
"May 9, 2013",893.00,900.85,876.30,883.00,"2,182,837",,,
"May 8, 2013",859.75,895.00,852.00,894.30,"3,070,552",,,
"May 7, 2013",854.25,860.80,841.30,847.75,"3,260,999",,,
"May 6, 2013",858.00,861.35,845.50,853.85,"1,186,405",,,
"May 3, 2013",859.80,862.00,845.20,855.95,"2,059,570",,,
"May 2, 2013",845.65,870.90,845.65,862.00,"2,976,406",,,
"Apr 30, 2013",863.60,870.55,843.65,847.40,"2,710,730",,,
"Apr 29, 2013",870.05,874.50,858.00,864.95,"1,634,522",,,
"Apr 26, 2013",862.95,879.10,857.70,874.80,"2,560,119",,,
"Apr 25, 2013",843.50,885.40,838.55,885.35,"5,182,930",,,
"Apr 23, 2013",838.00,844.80,823.65,837.15,"1,225,389",,,
"Apr 22, 2013",819.00,839.00,816.95,838.90,"2,115,449",,,
"Apr 18, 2013",795.00,821.00,795.00,813.35,"3,193,433",,,
"Apr 17, 2013",806.00,817.20,785.55,794.00,"3,284,433",,,
"Apr 16, 2013",777.00,807.30,772.40,801.80,"2,266,442",,,
"Apr 15, 2013",766.90,790.00,766.10,776.50,"2,806,499",,,
"Apr 12, 2013",765.10,772.80,761.80,764.50,"3,041,673",,,
"Apr 11, 2013",778.75,782.00,759.20,767.15,"3,921,034",,,
"Apr 10, 2013",760.00,788.00,755.25,775.00,"3,306,254",,,
"Apr 9, 2013",766.00,775.00,750.10,751.05,"1,754,228",,,
"Apr 8, 2013",770.00,778.95,756.75,758.90,"1,174,876",,,
"Apr 5, 2013",787.45,789.90,763.10,769.60,"2,879,146",,,
"Apr 4, 2013",805.00,808.45,789.15,790.55,"1,416,731",,,
"Apr 3, 2013",817.00,817.25,803.05,810.00,"1,555,063",,,
"Apr 2, 2013",826.35,827.50,812.60,816.00,"1,303,041",,,
"Apr 1, 2013",826.80,835.40,817.95,827.55,"1,514,565",,,
"Mar 28, 2013",828.70,830.00,805.20,822.45,"3,393,019",,,
"Mar 26, 2013",804.10,827.50,804.10,818.25,"3,355,398",,,
"Mar 25, 2013",811.90,818.90,801.20,809.00,"3,742,041",,,
"Mar 22, 2013",795.00,806.10,789.60,799.00,"2,652,295",,,
"Mar 21, 2013",780.00,812.75,778.05,797.15,"3,606,383",,,
"Mar 20, 2013",790.80,795.85,776.95,780.00,"4,001,852",,,
"Mar 19, 2013",814.40,814.85,779.65,785.15,"3,612,409",,,
"Mar 18, 2013",807.00,816.00,806.00,809.00,"1,361,589",,,
"Mar 15, 2013",815.15,831.50,812.80,817.05,"3,180,451",,,
"Mar 14, 2013",806.25,820.00,797.75,812.00,"3,594,813",,,
"Mar 13, 2013",818.00,820.90,805.20,805.75,"1,187,124",,,
"Mar 12, 2013",832.50,838.55,819.10,820.65,"2,338,597",,,
"Mar 11, 2013",813.25,835.90,813.25,830.95,"4,448,888",,,
"Mar 8, 2013",788.85,816.00,786.35,813.00,"2,909,910",,,
"Mar 7, 2013",771.05,786.35,767.15,786.00,"1,172,991",,,
"Mar 6, 2013",775.20,780.00,766.35,774.60,"1,724,891",,,
"Mar 5, 2013",776.35,785.80,768.85,773.45,"3,283,252",,,
"Mar 4, 2013",771.25,782.15,768.40,773.50,"2,996,969",,,
"Mar 1, 2013",757.00,782.50,756.00,775.90,"3,069,695",,,
"Feb 28, 2013",781.10,787.30,750.00,767.00,"5,699,724",,,
"Feb 27, 2013",775.25,788.20,775.00,777.90,"2,791,737",,,
"Feb 26, 2013",800.00,800.00,765.95,772.00,"3,054,510",,,
"Feb 25, 2013",802.00,810.35,793.00,802.00,"2,342,812",,,
"Feb 22, 2013",811.00,811.95,791.00,800.00,"2,776,078",,,
"Feb 21, 2013",815.00,820.00,811.30,814.50,"1,910,813",,,
"Feb 20, 2013",826.90,828.30,815.55,820.00,"1,520,492",,,
"Feb 19, 2013",824.80,828.40,818.00,823.30,"1,009,849",,,
"Feb 18, 2013",812.00,827.00,805.65,824.80,"1,646,991",,,
"Feb 15, 2013",813.00,820.25,809.00,810.90,"1,799,707",,,
"Feb 14, 2013",813.00,820.50,809.65,819.00,"2,234,677",,,
"Feb 13, 2013",805.00,817.30,802.65,815.40,"2,833,733",,,
"Feb 12, 2013",800.00,806.90,795.25,800.00,"1,626,711",,,
"Feb 11, 2013",809.10,810.85,796.35,799.00,"1,884,674",,,
"Feb 8, 2013",808.50,820.90,805.15,809.05,"1,193,807",,,
"Feb 7, 2013",805.00,821.75,801.85,812.65,"2,239,647",,,
"Feb 6, 2013",803.50,818.00,802.90,806.15,"3,296,270",,,
"Feb 5, 2013",791.55,800.90,791.50,797.50,"1,755,998",,,
"Feb 4, 2013",782.40,802.00,780.00,798.80,"2,623,535",,,
"Feb 1, 2013",787.00,790.00,773.80,776.65,"2,585,707",,,
"Jan 31, 2013",794.00,802.75,784.55,787.00,"2,753,902",,,
"Jan 30, 2013",806.00,806.45,792.95,797.00,"1,650,024",,,
"Jan 29, 2013",801.05,808.70,792.35,803.80,"3,887,598",,,
"Jan 28, 2013",809.00,813.00,796.35,801.20,"2,799,611",,,
"Jan 25, 2013",807.80,811.65,795.20,807.40,"2,213,190",,,
"Jan 24, 2013",817.15,821.90,804.75,804.85,"1,456,875",,,
"Jan 23, 2013",816.80,824.50,814.05,821.00,"1,622,650",,,
"Jan 22, 2013",811.00,816.70,806.10,813.50,"1,304,340",,,
"Jan 21, 2013",826.50,827.30,808.50,809.00,"2,478,734",,,
"Jan 18, 2013",810.80,825.80,808.75,822.10,"2,486,485",,,
"Jan 17, 2013",820.00,820.80,805.55,805.55,"3,216,138",,,
"Jan 16, 2013",826.00,832.00,815.40,817.85,"1,412,832",,,
"Jan 15, 2013",830.00,832.50,818.20,826.00,"1,896,195",,,
"Jan 14, 2013",810.10,834.50,805.05,832.00,"1,606,929",,,
"Jan 11, 2013",827.00,830.55,807.00,810.25,"1,732,119",,,
"Jan 10, 2013",835.00,835.45,820.20,825.80,"2,070,735",,,
"Jan 9, 2013",840.10,845.00,827.00,829.55,"2,634,749",,,
"Jan 8, 2013",823.00,843.10,822.85,843.10,"1,812,479",,,
"Jan 7, 2013",842.00,842.00,819.75,820.00,"2,017,590",,,
"Jan 4, 2013",845.00,845.00,828.55,838.10,"2,043,109",,,
"Jan 3, 2013",849.85,850.90,841.00,846.00,"1,876,311",,,
"Jan 2, 2013",837.00,849.90,837.00,847.00,"2,530,696",,,
