Aug 20, 2013	255.90	264.90	251.50	261.85	2,242,515
Aug 19, 2013	256.00	258.95	250.30	258.00	1,816,295
Aug 16, 2013	268.50	271.20	257.55	258.75	1,845,309
Aug 14, 2013	269.00	272.00	268.15	270.50	1,229,805
Aug 13, 2013	272.25	273.60	266.15	268.45	1,223,862
Aug 12, 2013	273.65	278.20	268.75	273.50	1,090,893
Aug 8, 2013	262.00	270.90	258.00	269.05	1,880,161
Aug 7, 2013	255.10	267.80	252.30	262.00	1,697,887
Aug 6, 2013	260.20	263.00	252.50	257.95	3,768,708
Aug 5, 2013	249.50	270.45	248.25	264.85	5,429,449
Aug 2, 2013	271.00	271.25	250.55	254.50	2,608,617
Aug 1, 2013	280.00	286.00	268.00	268.95	2,096,002
Jul 31, 2013	275.50	284.80	274.00	281.15	2,161,051
Jul 30, 2013	272.50	277.15	270.00	276.00	2,070,660
Jul 29, 2013	281.40	282.00	271.75	273.50	2,076,463
Jul 26, 2013	295.90	295.90	276.35	282.00	3,757,318
Jul 25, 2013	297.00	299.60	292.00	293.50	2,350,957
Jul 24, 2013	297.90	302.00	295.00	298.75	1,126,011
Jul 23, 2013	302.00	303.45	296.30	298.95	1,800,511
Jul 22, 2013	295.60	301.60	294.70	300.10	1,295,646
Jul 19, 2013	291.10	297.90	291.10	296.55	2,723,333
Jul 18, 2013	290.50	294.15	286.80	291.00	1,969,919
Jul 17, 2013	293.95	295.60	287.50	291.15	2,254,708
Jul 16, 2013	289.00	295.00	287.70	294.80	1,666,772
Jul 15, 2013	296.75	297.50	291.70	292.25	1,176,893
Jul 12, 2013	300.10	300.90	293.55	300.00	2,000,153
Jul 11, 2013	293.00	302.85	293.00	299.00	3,410,504
Jul 10, 2013	291.50	292.25	288.10	290.20	1,141,011
Jul 9, 2013	290.00	293.00	284.60	292.00	2,174,450
Jul 8, 2013	295.00	295.95	284.30	290.40	2,252,731
Jul 5, 2013	300.35	301.45	295.25	297.10	1,361,439
Jul 4, 2013	300.00	302.00	295.50	300.20	830,571
Jul 3, 2013	297.80	299.80	292.00	299.05	2,753,000
Jul 2, 2013	303.50	303.75	296.05	300.00	1,901,758
Jul 1, 2013	303.90	308.00	303.15	303.55	1,909,587
Jun 28, 2013	289.10	309.90	289.05	302.20	5,272,321
Jun 27, 2013	290.00	291.50	285.20	287.65	2,487,855
Jun 26, 2013	295.00	296.55	286.60	286.85	2,881,059
Jun 25, 2013	297.10	301.50	291.00	291.95	3,088,565
Jun 24, 2013	297.00	300.75	293.00	299.00	3,581,590
Jun 21, 2013	296.00	300.60	293.40	298.10	3,559,191
Jun 20, 2013	296.95	297.35	293.30	297.00	4,313,673
Jun 19, 2013	302.10	303.70	297.00	299.95	4,827,143
Jun 18, 2013	300.75	304.65	300.75	303.00	1,833,002
Jun 17, 2013	303.00	303.50	296.45	302.25	2,441,271
Jun 14, 2013	302.10	303.00	296.90	301.00	2,962,607
Jun 13, 2013	300.00	302.70	295.60	299.00	2,400,040
Jun 12, 2013	306.00	309.50	299.55	302.55	2,536,722
Jun 11, 2013	319.00	319.25	307.50	309.50	3,408,678
Jun 10, 2013	320.05	323.60	319.05	320.25	2,130,996
Jun 7, 2013	320.00	323.50	318.00	320.00	2,348,565
Jun 6, 2013	320.00	325.40	318.05	323.00	2,308,221
Jun 5, 2013	323.15	325.05	319.10	324.00	1,676,990
Jun 4, 2013	326.00	327.95	320.00	325.40	2,561,931
Jun 3, 2013	325.25	330.70	323.50	326.10	1,489,728
May 31, 2013	325.10	328.00	323.00	323.70	4,512,959
May 30, 2013	326.00	329.50	324.25	327.70	3,032,019
May 29, 2013	325.90	328.80	324.00	328.00	3,055,647
May 28, 2013	328.00	328.00	320.00	323.00	5,561,014
May 27, 2013	313.25	314.75	312.55	314.10	2,356,166
May 24, 2013	311.95	314.25	308.50	310.45	8,813,985
May 23, 2013	309.00	310.50	306.05	307.10	3,558,706
May 22, 2013	309.10	314.55	309.10	310.00	3,015,493
May 21, 2013	304.80	308.95	304.00	308.40	2,690,361
May 20, 2013	301.00	305.40	300.05	301.00	1,497,496
May 17, 2013	298.80	300.00	296.10	298.40	1,472,277
May 16, 2013	299.00	302.50	297.40	298.80	2,310,647
May 15, 2013	295.50	301.50	295.50	300.75	2,373,288
May 14, 2013	298.45	300.95	294.05	295.45	1,730,499
May 13, 2013	303.90	304.25	295.25	296.80	1,982,939
May 10, 2013	310.00	310.30	297.60	299.90	2,637,865
May 9, 2013	312.25	313.00	307.80	309.10	1,546,402
May 8, 2013	313.30	314.00	310.65	311.65	1,429,302
May 7, 2013	315.90	315.90	308.75	310.25	3,570,510
May 6, 2013	316.55	320.00	315.30	316.75	867,052
May 3, 2013	319.80	319.95	314.30	318.15	1,577,249
May 2, 2013	321.00	322.70	315.10	318.50	1,430,676
Apr 30, 2013	314.55	320.50	312.00	320.00	2,252,928
Apr 29, 2013	320.10	322.10	312.25	312.85	1,361,563
Apr 26, 2013	315.10	324.30	315.10	319.30	2,154,596
Apr 25, 2013	312.95	318.50	312.55	315.75	3,417,233
Apr 23, 2013	315.00	317.10	308.30	311.20	2,266,794
Apr 22, 2013	300.15	313.90	300.15	313.35	5,301,898
Apr 18, 2013	297.00	300.20	295.00	299.40	2,370,066
Apr 17, 2013	296.00	301.65	295.50	296.90	2,143,002
Apr 16, 2013	292.00	296.45	292.00	294.90	2,062,215
Apr 15, 2013	299.10	299.60	292.90	294.10	2,366,725
Apr 12, 2013	304.25	307.75	299.00	300.05	2,308,935
Apr 11, 2013	309.90	312.50	304.60	305.35	1,481,388
Apr 10, 2013	307.10	310.80	303.50	307.75	1,376,413
Apr 9, 2013	310.10	313.50	304.20	305.90	1,790,726
Apr 8, 2013	308.95	311.65	307.05	308.30	780,879
Apr 5, 2013	312.10	314.50	306.50	307.50	2,585,164
Apr 4, 2013	301.10	314.00	300.00	309.85	4,561,472
Apr 3, 2013	307.20	309.15	299.40	304.00	1,310,408
Apr 2, 2013	305.50	309.90	304.80	309.30	1,129,788
Apr 1, 2013	309.10	314.55	304.70	305.25	989,906
Mar 28, 2013	300.50	310.00	300.30	309.70	1,954,665
Mar 26, 2013	295.50	305.00	295.50	302.40	2,049,384
Mar 25, 2013	298.35	300.50	294.00	297.00	1,815,688
Mar 22, 2013	298.10	303.75	293.85	295.30	1,569,103
Mar 21, 2013	297.25	300.40	295.95	299.50	2,180,014
Mar 20, 2013	297.20	299.70	295.15	298.80	2,619,937
Mar 19, 2013	301.25	301.70	291.00	297.00	4,898,937
Mar 18, 2013	309.00	309.25	299.95	301.70	4,966,365
Mar 15, 2013	322.10	322.90	316.10	320.25	1,966,212
Mar 14, 2013	318.05	320.85	316.70	318.00	1,589,111
Mar 13, 2013	317.05	323.50	315.75	319.00	1,431,325
Mar 12, 2013	321.45	323.65	315.50	317.50	1,065,793
Mar 11, 2013	320.55	327.50	319.65	320.45	1,694,709
Mar 8, 2013	313.50	322.00	312.80	321.00	3,730,472
Mar 7, 2013	316.20	317.50	312.00	312.80	1,508,269
Mar 6, 2013	319.00	322.80	316.05	316.20	1,387,621
Mar 5, 2013	315.20	318.90	313.20	318.00	1,121,331
Mar 4, 2013	314.00	317.35	307.65	314.95	2,460,519
Mar 1, 2013	310.40	319.30	310.40	313.50	1,982,201
Feb 28, 2013	313.00	323.00	305.10	313.00	6,550,159
Feb 27, 2013	318.65	318.65	310.75	311.75	3,096,188
Feb 26, 2013	325.25	325.75	313.25	315.30	1,783,812
Feb 25, 2013	333.00	333.95	324.60	324.90	2,234,113
Feb 22, 2013	339.30	340.00	330.10	331.15	2,323,286
Feb 21, 2013	340.95	342.10	337.05	340.00	2,103,633
Feb 20, 2013	341.00	343.50	339.50	343.10	1,864,313
Feb 19, 2013	342.10	343.10	336.45	338.40	1,147,864
Feb 18, 2013	348.10	350.10	341.50	344.00	1,564,363
Feb 15, 2013	351.00	351.90	345.20	350.10	2,005,414
Feb 14, 2013	353.20	353.55	346.35	351.25	3,190,078
Feb 13, 2013	345.10	348.70	341.00	348.55	1,750,962
Feb 12, 2013	340.35	347.20	337.50	345.00	2,557,673
Feb 11, 2013	341.00	341.70	335.65	340.40	2,575,836
Feb 8, 2013	342.10	345.00	333.00	340.20	2,935,771
Feb 7, 2013	342.40	345.90	339.20	345.00	982,217
Feb 6, 2013	352.70	355.00	340.60	343.40	1,067,866
Feb 5, 2013	347.20	353.00	345.25	351.90	1,840,821
Feb 4, 2013	357.10	357.35	348.50	350.55	2,098,181
Feb 1, 2013	352.25	359.10	349.30	356.50	1,952,958
Jan 31, 2013	350.00	354.90	347.30	353.00	2,978,332
Jan 30, 2013	347.50	352.80	346.85	351.55	2,914,324
Jan 29, 2013	340.50	348.25	340.25	348.05	2,242,187
Jan 28, 2013	341.60	342.90	337.00	342.00	1,729,721
Jan 25, 2013	345.00	345.00	338.15	341.25	2,178,501
Jan 24, 2013	349.00	355.70	342.50	345.15	2,244,498
Jan 23, 2013	353.80	353.80	349.90	351.70	1,525,211
Jan 22, 2013	349.50	354.30	348.50	350.70	2,106,194
Jan 21, 2013	353.50	355.35	350.15	352.10	1,395,513
Jan 18, 2013	353.15	358.75	353.15	354.50	1,430,944
Jan 17, 2013	353.50	355.65	350.30	352.70	1,437,686
Jan 16, 2013	354.00	358.80	351.45	353.90	1,893,031
Jan 15, 2013	359.90	360.55	353.70	354.80	1,104,566
Jan 14, 2013	361.00	362.20	357.30	361.50	1,242,363
Jan 11, 2013	366.00	369.75	359.00	360.00	1,310,539
Jan 10, 2013	366.20	372.40	363.80	365.00	1,889,875
Jan 9, 2013	360.50	370.95	359.60	365.65	3,174,415
Jan 8, 2013	360.70	362.00	357.00	360.00	886,068
Jan 7, 2013	364.20	365.00	358.55	360.05	1,000,153
Jan 4, 2013	361.75	364.70	357.80	363.50	1,535,946
Jan 3, 2013	359.10	362.50	358.10	360.00	2,027,014
Jan 2, 2013	361.10	362.95	357.60	359.00	2,259,736
