Aug 5, 2013	344.15	346.40	335.00	336.95	3,410,480
Aug 2, 2013	343.20	349.40	339.10	345.65	6,311,866
Aug 1, 2013	347.75	354.00	339.25	340.00	13,362,011
Jul 31, 2013	314.00	348.00	313.30	345.20	13,900,401
Jul 30, 2013	332.50	333.85	317.20	324.00	3,205,834
Jul 29, 2013	337.00	346.80	331.50	332.10	5,016,522
Jul 26, 2013	337.90	339.95	331.05	338.50	2,644,855
Jul 25, 2013	337.00	340.80	333.20	337.65	4,801,747
Jul 24, 2013	327.00	339.00	327.00	336.95	4,353,761
Jul 23, 2013	336.45	337.40	328.85	329.70	2,820,493
Jul 22, 2013	328.90	337.30	326.05	336.00	3,536,186
Jul 19, 2013	323.70	333.90	318.40	329.00	5,672,291
Jul 18, 2013	314.75	325.00	314.75	323.65	3,459,638
Jul 17, 2013	325.00	327.45	312.10	314.65	6,230,190
Jul 16, 2013	310.00	323.55	308.30	320.45	3,778,621
Jul 15, 2013	304.10	316.15	302.05	314.40	3,445,497
Jul 12, 2013	301.00	306.95	296.80	306.70	3,406,255
Jul 11, 2013	293.00	301.00	293.00	300.05	2,685,299
Jul 10, 2013	294.00	294.00	289.15	289.80	2,815,323
Jul 9, 2013	294.60	297.00	290.10	291.10	2,551,185
Jul 8, 2013	293.20	307.70	290.10	293.30	4,546,445
Jul 5, 2013	304.60	306.10	292.80	295.00	1,934,909
Jul 4, 2013	293.10	303.60	293.10	301.00	3,076,649
Jul 3, 2013	302.00	306.65	282.80	294.00	4,379,599
Jul 2, 2013	294.85	305.65	292.00	302.50	5,035,140
Jul 1, 2013	291.75	301.00	291.15	294.70	3,167,392
Jun 28, 2013	282.25	294.10	281.30	290.40	4,067,169
Jun 27, 2013	285.90	285.90	278.00	280.40	5,729,066
Jun 26, 2013	293.00	294.00	276.45	277.85	9,111,931
Jun 25, 2013	284.50	297.15	280.15	296.00	4,286,337
Jun 24, 2013	289.00	291.00	281.60	284.00	4,783,222
Jun 21, 2013	288.80	295.55	285.85	293.30	5,653,537
Jun 20, 2013	295.00	295.00	286.60	291.00	7,118,719
Jun 19, 2013	292.00	301.75	292.00	298.95	3,432,738
Jun 18, 2013	299.10	301.45	289.65	293.00	3,410,019
Jun 17, 2013	289.45	300.00	289.45	296.00	3,955,786
Jun 14, 2013	290.00	292.35	287.10	287.50	2,580,211
Jun 13, 2013	275.20	288.85	275.20	286.95	4,613,514
Jun 12, 2013	276.25	281.70	274.60	278.00	5,215,478
Jun 11, 2013	281.55	283.20	274.25	278.35	8,138,375
Jun 10, 2013	290.50	291.40	281.00	284.25	4,452,987
Jun 7, 2013	293.10	296.90	286.70	287.15	4,082,684
Jun 6, 2013	301.95	302.40	292.30	294.80	5,912,055
Jun 5, 2013	305.70	306.00	300.10	302.50	4,122,132
Jun 4, 2013	305.25	308.50	302.55	305.60	1,309,904
Jun 3, 2013	302.30	308.45	298.40	303.35	1,608,555
May 31, 2013	314.00	316.55	297.00	303.00	2,965,374
May 30, 2013	306.30	319.10	306.30	313.05	2,567,220
May 29, 2013	315.95	316.20	309.60	314.90	2,063,617
May 28, 2013	310.60	317.40	310.00	314.25	2,575,984
May 27, 2013	300.00	310.90	300.00	310.00	3,168,322
May 24, 2013	304.70	304.70	294.65	301.20	2,897,762
May 23, 2013	308.25	308.85	299.10	300.80	6,411,926
May 22, 2013	306.70	313.90	306.00	312.00	3,838,636
May 21, 2013	307.00	311.00	302.75	304.00	3,183,905
May 20, 2013	319.70	319.80	306.80	308.20	3,724,937
May 17, 2013	322.40	323.50	312.65	315.55	2,675,844
May 16, 2013	321.15	327.85	320.55	321.30	2,567,538
May 15, 2013	315.30	324.60	315.30	322.50	3,306,969
May 14, 2013	314.50	318.90	312.10	317.50	2,466,898
May 13, 2013	321.90	324.80	310.20	311.75	2,938,891
May 10, 2013	325.00	327.00	322.65	324.10	2,306,447
May 9, 2013	322.00	327.80	322.00	325.00	3,316,021
May 8, 2013	331.00	331.00	322.85	323.35	3,653,087
May 7, 2013	322.25	332.80	318.90	328.80	5,984,796
May 6, 2013	322.05	323.35	318.10	320.30	5,012,266
May 3, 2013	326.00	331.50	316.10	317.90	7,779,835
May 2, 2013	308.00	324.80	303.10	316.65	11,886,408
Apr 30, 2013	324.00	324.05	313.90	317.55	3,415,935
Apr 29, 2013	320.70	324.15	312.95	318.40	3,315,857
Apr 26, 2013	311.00	321.00	309.10	319.00	7,094,560
Apr 25, 2013	302.00	309.80	298.55	304.80	5,039,180
Apr 23, 2013	300.70	307.75	296.50	299.00	5,835,909
Apr 22, 2013	301.00	305.00	299.00	300.00	3,260,252
Apr 18, 2013	285.00	302.00	284.50	298.85	6,084,934
Apr 17, 2013	285.00	288.50	283.50	286.50	3,100,491
Apr 16, 2013	281.80	285.95	278.40	285.20	3,106,444
Apr 15, 2013	271.00	283.80	270.85	280.10	3,029,345
Apr 12, 2013	273.00	278.40	271.00	273.65	2,014,947
Apr 11, 2013	280.65	281.25	271.65	274.05	4,138,660
Apr 10, 2013	279.10	282.95	274.40	281.95	3,493,011
Apr 9, 2013	282.00	282.50	274.00	277.05	4,390,191
Apr 8, 2013	270.00	284.40	269.85	279.10	3,964,800
Apr 5, 2013	273.00	279.60	266.55	272.00	4,321,668
Apr 4, 2013	281.00	284.55	272.05	275.00	6,518,245
Apr 3, 2013	290.45	292.90	279.60	280.50	5,649,118
Apr 2, 2013	294.00	295.00	290.30	291.50	2,705,431
Apr 1, 2013	288.00	294.90	288.00	293.45	1,452,020
Mar 28, 2013	296.55	296.90	288.75	291.95	4,467,333
Mar 26, 2013	286.90	298.00	285.45	297.50	6,637,974
Mar 25, 2013	297.00	297.50	287.60	288.35	5,156,416
Mar 22, 2013	299.75	299.75	288.85	293.25	6,362,754
Mar 21, 2013	285.00	303.60	285.00	297.00	11,023,517
Mar 20, 2013	291.00	297.40	275.60	284.85	20,799,128
Mar 19, 2013	310.00	311.90	284.00	294.00	15,992,336
Mar 18, 2013	305.00	310.35	301.15	307.65	5,243,284
Mar 15, 2013	312.30	317.25	307.20	310.10	6,070,791
Mar 14, 2013	315.60	317.45	309.00	313.40	5,372,321
Mar 13, 2013	313.20	320.35	310.90	318.00	4,156,246
Mar 12, 2013	321.00	321.00	313.90	314.25	2,450,601
Mar 11, 2013	323.10	326.45	319.00	321.00	3,648,074
Mar 8, 2013	323.05	325.95	320.50	323.10	3,015,108
Mar 7, 2013	319.00	321.30	316.20	320.40	5,028,875
Mar 6, 2013	323.25	326.95	318.85	320.05	4,746,184
Mar 5, 2013	316.00	323.95	309.60	322.45	5,540,707
Mar 4, 2013	311.00	318.15	307.25	316.95	3,605,048
Mar 1, 2013	323.45	326.30	307.90	311.80	7,595,738
Feb 28, 2013	326.40	327.80	317.25	325.00	9,598,857
Feb 27, 2013	317.00	324.90	315.35	321.45	9,599,900
Feb 26, 2013	311.90	335.60	302.60	311.00	10,760,276
Feb 25, 2013	307.50	311.80	305.50	307.00	3,621,177
Feb 22, 2013	297.30	311.30	296.15	309.55	6,408,998
Feb 21, 2013	302.90	307.80	291.50	298.30	7,970,709
Feb 20, 2013	311.30	311.40	303.05	303.25	7,260,463
Feb 19, 2013	314.95	315.00	304.60	307.45	4,557,863
Feb 18, 2013	316.00	317.50	312.00	312.75	2,514,586
Feb 15, 2013	311.70	318.25	306.65	316.35	3,074,733
Feb 14, 2013	326.40	326.50	310.20	311.60	4,392,038
Feb 13, 2013	323.50	330.35	322.90	326.70	3,046,771
Feb 12, 2013	314.05	323.50	314.05	322.30	2,478,887
Feb 11, 2013	320.10	321.00	314.65	316.00	2,276,277
Feb 8, 2013	319.80	325.20	317.25	320.85	3,692,959
Feb 7, 2013	326.60	326.90	316.15	320.60	3,302,713
Feb 6, 2013	327.45	330.85	324.45	328.20	3,838,138
Feb 5, 2013	329.55	333.20	322.85	325.00	6,294,423
Feb 4, 2013	332.00	334.70	327.80	331.60	4,035,813
Feb 1, 2013	336.45	346.80	326.70	328.60	15,973,555
Jan 31, 2013	343.15	347.45	337.40	337.50	4,275,185
Jan 30, 2013	352.70	352.95	342.55	343.50	3,448,857
Jan 29, 2013	357.35	363.60	348.30	349.25	4,479,132
Jan 28, 2013	357.80	362.80	355.50	358.10	2,872,794
Jan 25, 2013	360.00	370.60	357.20	360.00	4,734,763
Jan 24, 2013	368.95	369.60	359.60	362.50	4,848,135
Jan 23, 2013	351.00	368.55	350.25	367.65	8,519,611
Jan 22, 2013	354.65	354.90	349.00	350.95	5,148,108
Jan 21, 2013	347.25	359.00	344.80	357.10	5,146,996
Jan 18, 2013	351.90	353.40	345.25	348.35	5,354,557
Jan 17, 2013	341.10	357.00	338.30	353.15	7,430,591
Jan 16, 2013	345.00	348.60	340.80	343.00	4,095,484
Jan 15, 2013	328.50	350.60	326.30	345.90	9,143,622
Jan 14, 2013	326.50	330.00	323.30	329.90	3,271,242
Jan 11, 2013	329.80	331.05	323.90	326.80	2,777,058
Jan 10, 2013	333.55	333.95	326.85	328.75	2,530,888
Jan 9, 2013	331.95	336.50	331.30	334.40	5,122,162
Jan 8, 2013	326.80	332.75	324.70	330.95	3,228,335
Jan 7, 2013	329.65	331.15	325.30	326.20	3,315,377
Jan 4, 2013	327.15	329.80	325.75	328.10	3,282,834
Jan 3, 2013	323.00	328.90	319.30	328.40	3,677,588
Jan 2, 2013	322.30	326.30	320.00	320.00	2,809,828
